Year,State,Ag District,County,yield,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
2012,ILLINOIS,SOUTHWEST,WASHINGTON,21.1,6.87,946.4,946.4,84.0,55.0,11.0,9.0,3.0,0.0,85.0,11.0,190.0,66.0,18.175799086753425,16.693961352565218,-14.4,178.0,152.0,71.1,42.2,0.0,-2.8,-4.4,-6.7,-14.4,-1.1,-2.8,-4.4,-6.7,-8.9,2115.2,2115.2,911.3,279.0,14.79,20.7,8.88,0.487708262,0.340937393
2012,ILLINOIS,SOUTHWEST,WILLIAMSON,33.7,6.87,958.6,958.6,94.22068739298703,58.542912426623396,6.577261014558442,14.311904762,4.6,0.0,87.0,5.0,202.0,78.0,18.175799086753425,16.693961352565218,-13.3,105.4333333342857,96.90476190285715,67.28675868142857,42.2,-0.6,-2.2,-5.0,-6.7,-10.6,-1.7,-3.3,-6.7,-6.7,-10.6,1903.8,1903.8,767.4083633649351,327.2333333314286,15.31,21.97,8.64,0.620554326,0.398813264
2012,ILLINOIS,WEST,ADAMS,76.0,6.87,856.1,856.1,97.0,51.0,6.0,14.311904762,4.6,0.0,102.0,19.0,186.0,60.0,96.0,47.0,-13.9,105.4333333342857,96.90476190285715,59.4,40.6,-2.8,-2.8,-4.4,-7.8,-9.4,-1.7,-7.8,-7.8,-7.8,-11.1,2410.4,2410.4,654.3,327.2333333314286,13.71,19.66,7.76,0.47534367200000005,0.31144913
2012,ILLINOIS,WEST,BROWN,87.0,6.87,732.1374858745762,732.1374858745762,92.0,53.0,5.0,12.0,3.0,0.4811111111,111.74916666666667,18.114689265423724,179.35056497288136,51.840677966101694,18.175799086753425,16.693961352565218,-15.666388888833334,76.0,48.0,102.9,39.895225988644086,-0.7152500000000003,-2.7752222222166676,-4.9706944444333345,-7.5272222222333305,-10.262722222266664,-0.9792222222166669,-3.4674722222333334,-6.8621111111333315,-8.273249999999997,-10.078194444449998,2564.5478160862067,2564.5478160862067,687.9,210.0,12.92110452,19.16842655355932,6.682430555566665,0.515307544,0.33001177800000003
2012,ILLINOIS,WEST,FULTON,114.5,6.87,613.4,613.4,78.0,52.25,6.0,14.311904762,4.6,0.0,126.0,22.0,178.0,46.0,3.666666667,11.0,-16.7,105.4333333342857,96.90476190285715,54.275,38.9,-0.6,-3.3,-5.0,-6.7,-8.9,-1.1,-3.3,-12.2,-12.2,-12.2,2810.4,2810.4,673.95,327.2333333314286,11.99,18.56,5.41,0.467094499,0.292400813
2012,ILLINOIS,WEST,HANCOCK,134.3,6.87,763.0,763.0,91.5,59.5,5.0,20.0,5.0,0.0,107.0,20.25,183.25,46.0,11.5,20.5,-14.575,139.5,139.5,56.85,40.425,-0.85,-3.325,-6.225,-8.6,-9.7,-1.0,-5.4,-8.025,-8.025,-10.425,2559.933333,2559.933333,727.75,373.5,13.115,19.11,7.12,0.409435641,0.257576521
2012,ILLINOIS,WEST,HENDERSON,162.6,6.87,699.9,699.9,95.0,56.0,7.0,14.311904762,4.6,0.0,100.0,23.0,176.0,44.0,18.175799086753425,16.693961352565218,-15.6,105.4333333342857,96.90476190285715,61.7,39.4,0.0,-3.3,-4.4,-6.7,-9.4,-1.1,-8.9,-8.9,-8.9,-8.9,2665.2,2665.2,742.35,327.2333333314286,12.65,18.48,6.82,0.398773573,0.240335995
2012,ILLINOIS,WEST,KNOX,160.8,6.87,612.1,612.1,90.16666667,61.33333333,5.166666667,21.0,6.0,0.5,126.0,28.75,171.0,38.0,12.25,18.75,-17.5,102.0,81.0,61.11666667,38.75,-1.0,-2.625,-4.85,-7.25,-9.6,-1.125,-2.475,-9.725,-11.95,-11.95,2913.2,2913.2,736.8166667,311.0,11.73,17.9625,5.5025,0.415497255,0.260669379
2012,ILLINOIS,WEST,MCDONOUGH,139.0,6.87,751.0,751.0,105.5,51.5,4.5,14.311904762,4.0,0.0,116.0,19.0,188.0,51.0,18.175799086753425,16.693961352565218,-13.3,105.4333333342857,76.0,52.45,39.4,-2.2,-2.2,-4.4,-9.4,-9.4,-2.8,-2.8,-12.2,-12.2,-12.2,2621.8,2621.8,626.9,247.0,12.88,19.15,6.62,0.40339843299999995,0.24424923699999998
2012,ILLINOIS,WEST,SCHUYLER,75.9,6.87,699.9,699.9,94.0,52.33333333,4.0,8.5,3.5,0.0,116.0,20.0,180.0,48.0,8.0,25.0,-13.9,63.5,48.0,95.93333333,40.0,-0.6,-2.2,-5.0,-7.2,-9.4,-1.7,-8.3,-8.3,-8.3,-11.1,2682.2,2682.2,662.9333333,203.5,12.61,18.68,6.55,0.49215672899999996,0.31492805100000004
2012,ILLINOIS,WEST,WARREN,164.9,6.87,632.6,632.6,77.0,59.0,7.0,14.311904762,4.6,1.0,122.0,20.0,178.0,39.0,19.0,11.0,-18.3,105.4333333342857,96.90476190285715,65.5,38.9,-1.1,-3.3,-4.4,-8.9,-8.9,-0.6,-2.2,-13.3,-13.3,-13.3,2564.5478160862067,2564.5478160862067,841.9,327.2333333314286,12.23,18.96,5.5,0.36335979700000004,0.22086738399999997
2012,ILLINOIS,WEST SOUTHWEST,BOND,33.3,6.87,732.1374858745762,732.1374858745762,103.0,65.0,10.0,14.311904762,4.6,0.4811111111,111.74916666666667,18.114689265423724,179.35056497288136,51.840677966101694,18.175799086753425,16.693961352565218,-15.666388888833334,105.4333333342857,96.90476190285715,138.7,39.895225988644086,-0.7152500000000003,-2.7752222222166676,-4.9706944444333345,-7.5272222222333305,-10.262722222266664,-0.9792222222166669,-3.4674722222333334,-6.8621111111333315,-8.273249999999997,-10.078194444449998,2564.5478160862067,2564.5478160862067,1152.7,327.2333333314286,12.92110452,19.16842655355932,6.682430555566665,0.515227905,0.344959361
2012,ILLINOIS,WEST SOUTHWEST,CALHOUN,93.8,6.87,732.1374858745762,732.1374858745762,89.0,55.0,9.0,14.311904762,4.6,0.4811111111,111.74916666666667,18.114689265423724,179.35056497288136,51.840677966101694,18.175799086753425,16.693961352565218,-15.666388888833334,105.4333333342857,96.90476190285715,48.3,39.895225988644086,-0.7152500000000003,-2.7752222222166676,-4.9706944444333345,-7.5272222222333305,-10.262722222266664,-0.9792222222166669,-3.4674722222333334,-6.8621111111333315,-8.273249999999997,-10.078194444449998,2564.5478160862067,2564.5478160862067,708.4,327.2333333314286,12.92110452,19.16842655355932,6.682430555566665,0.593551159,0.36340042100000003
2012,ILLINOIS,WEST SOUTHWEST,CASS,113.2,6.87,732.1374858745762,732.1374858745762,87.0,51.0,5.0,6.5,3.5,0.4811111111,111.74916666666667,18.114689265423724,179.35056497288136,51.840677966101694,5.5,13.0,-15.666388888833334,51.0,55.5,99.55,39.895225988644086,-0.7152500000000003,-2.7752222222166676,-4.9706944444333345,-7.5272222222333305,-10.262722222266664,-0.9792222222166669,-3.4674722222333334,-6.8621111111333315,-8.273249999999997,-10.078194444449998,2564.5478160862067,2564.5478160862067,668.55,199.0,12.92110452,19.16842655355932,6.682430555566665,0.424706573,0.24827865100000002
2012,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,129.2,6.87,822.2,822.2,91.85714286,60.0,7.0,14.311904762,4.6,0.0,95.5,12.0,186.0,64.0,13.75,23.0,-13.6,105.4333333342857,96.90476190285715,88.71428571,40.3,-0.3,-3.05,-5.55,-6.7,-9.15,-1.95,-4.45,-6.4,-7.8,-9.15,2219.1,2219.1,828.9285714,327.2333333314286,13.905,20.235,7.57,0.36463576,0.212133144
2012,ILLINOIS,WEST SOUTHWEST,GREENE,103.4,6.87,723.9,723.9,114.0,62.0,8.0,14.311904762,4.6,0.0,111.0,18.0,188.0,47.0,13.0,17.0,-15.0,105.4333333342857,96.90476190285715,73.2,39.4,-0.6,-3.3,-6.1,-7.2,-10.6,-1.1,-5.6,-5.6,-10.6,-10.6,2494.4,2494.4,875.9,327.2333333314286,13.23,19.39,7.08,0.454688246,0.283553017
2012,ILLINOIS,WEST SOUTHWEST,JERSEY,81.6,6.87,732.1374858745762,732.1374858745762,89.0,57.0,10.0,4.0,3.0,0.4811111111,111.74916666666667,18.114689265423724,179.35056497288136,51.840677966101694,10.0,2.0,-15.666388888833334,25.0,25.0,69.9,39.895225988644086,-0.7152500000000003,-2.7752222222166676,-4.9706944444333345,-7.5272222222333305,-10.262722222266664,-0.9792222222166669,-3.4674722222333334,-6.8621111111333315,-8.273249999999997,-10.078194444449998,2564.5478160862067,2564.5478160862067,814.4,75.0,12.92110452,19.16842655355932,6.682430555566665,0.516310072,0.32662966
2012,ILLINOIS,WEST SOUTHWEST,MACOUPIN,85.7,6.87,782.3,782.3,86.6,54.6,8.4,6.0,3.0,0.0,104.0,16.0,187.0,59.0,8.0,27.0,-15.6,51.0,51.0,67.82,40.0,-1.1,-3.3,-5.0,-7.2,-9.4,-1.1,-2.2,-4.4,-6.7,-8.9,2462.9,2462.9,837.15,101.0,13.45,19.67,7.23,0.46619902,0.281718504
2012,ILLINOIS,WEST SOUTHWEST,MADISON,54.8,6.87,732.1374858745762,732.1374858745762,90.66666667,57.0,9.666666667000001,14.311904762,4.6,0.4811111111,111.74916666666667,18.114689265423724,179.35056497288136,51.840677966101694,5.0,32.0,-15.666388888833334,105.4333333342857,96.90476190285715,63.16666667,39.895225988644086,-0.7152500000000003,-2.7752222222166676,-4.9706944444333345,-7.5272222222333305,-10.262722222266664,-0.9792222222166669,-3.4674722222333334,-6.8621111111333315,-8.273249999999997,-10.078194444449998,2564.5478160862067,2564.5478160862067,830.0666667,327.2333333314286,12.92110452,19.16842655355932,6.682430555566665,0.516088945,0.330671827
2012,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,73.2,6.87,732.1374858745762,732.1374858745762,89.0,57.0,7.0,14.311904762,4.6,0.4811111111,111.74916666666667,18.114689265423724,179.35056497288136,51.840677966101694,18.175799086753425,1.0,-15.666388888833334,105.4333333342857,96.90476190285715,144.5,39.895225988644086,-0.7152500000000003,-2.7752222222166676,-4.9706944444333345,-7.5272222222333305,-10.262722222266664,-0.9792222222166669,-3.4674722222333334,-6.8621111111333315,-8.273249999999997,-10.078194444449998,2564.5478160862067,2564.5478160862067,982.4,327.2333333314286,12.92110452,19.16842655355932,6.682430555566665,0.434727053,0.267372495
2012,ILLINOIS,WEST SOUTHWEST,MORGAN,112.4,6.87,803.85,803.85,90.5,57.5,8.5,7.0,2.0,0.0,108.5,16.0,192.5,61.0,12.5,17.5,-15.25,76.0,63.0,116.05,40.3,0.0,-2.5,-4.7,-6.95,-10.3,-0.3,-2.2,-6.65,-6.95,-10.3,2381.2,2381.2,836.5,195.0,13.705,20.25,7.155,0.404486151,0.244955636
2012,ILLINOIS,WEST SOUTHWEST,PIKE,90.5,6.87,732.1374858745762,732.1374858745762,79.0,51.0,5.0,14.311904762,4.6,0.0,101.0,18.114689265423724,179.35056497288136,51.840677966101694,2.0,16.693961352565218,-16.7,105.4333333342857,96.90476190285715,83.3,39.895225988644086,-0.6,-2.8,-5.0,-6.7,-8.9,-0.6,-5.6,-5.6,-8.9,-8.9,2358.3,2358.3,653.4,327.2333333314286,12.92110452,19.16842655355932,7.13,0.470270067,0.307655965
2012,ILLINOIS,WEST SOUTHWEST,SANGAMON,131.3,6.87,813.2,813.2,92.14285714,56.14285714,4.571428571,9.5,4.5,0.0,101.5,14.0,190.5,56.5,22.4,29.0,-14.15,89.0,85.0,65.42857143,39.7,-0.3,-3.6,-5.0,-7.25,-11.1,-0.85,-5.0,-9.2,-9.2,-10.6,2376.1,2376.1,659.7142857000001,289.5,13.78,20.05,7.505,0.39861065799999995,0.232455562
2012,ILLINOIS,WEST SOUTHWEST,SCOTT,117.3,6.87,743.75,743.75,95.5,59.5,6.5,14.311904762,4.6,0.0,109.0,16.0,187.5,55.5,18.0,15.0,-15.3,105.4333333342857,96.90476190285715,92.5,40.0,-0.3,-3.3,-5.55,-7.5,-10.0,-0.55,-6.7,-6.7,-9.2,-10.6,2460.25,2460.25,832.25,327.2333333314286,13.33,19.835,6.835,0.433167084,0.275152024
2011,ILLINOIS,CENTRAL,DE WITT,177.6,6.25,683.1595555549999,683.1595555549999,119.36439713670886,75.75274900886073,13.242321953443035,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,4.0,8.0,-22.516967213114757,346.13480392058824,279.9019607852941,70.27703554493671,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1184.831067648101,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.325342462,0.171478202
2011,ILLINOIS,CENTRAL,LOGAN,173.4,6.25,583.6,583.6,120.2,74.6,5.4,33.0,6.0,6.0,117.0,32.0,154.0,27.0,14.33333333,14.0,-22.2,279.0,262.5,45.72,37.8,-1.1,-2.2,-5.0,-7.2,-8.9,-1.7,-2.8,-5.6,-10.0,-10.0,3303.2,3303.2,879.14,559.5,11.25,16.92,5.59,0.305860512,0.18126193699999998
2011,ILLINOIS,CENTRAL,MACON,153.2,6.25,715.4,715.4,117.0,74.5,5.5,35.372549019705886,6.860294117647059,3.5,101.5,30.5,155.5,34.5,71.66666667,22.0,-20.25,346.13480392058824,279.9019607852941,52.6,37.75,-1.9,-3.0,-4.95,-8.25,-9.65,-0.8,-3.0,-4.95,-9.95,-9.95,3036.85,3036.85,855.35,651.5269607852941,12.2,17.295,7.1,0.322552346,0.179290874
2011,ILLINOIS,CENTRAL,MARSHALL,178.4,6.25,683.1595555549999,683.1595555549999,112.5,70.5,16.0,39.0,4.0,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,20.5,34.5,-22.516967213114757,406.0,381.0,71.1,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1193.25,646.0,11.687766666616662,17.24772404377049,6.215300546426229,0.339175145,0.20029725399999998
2011,ILLINOIS,CENTRAL,MASON,142.7,6.25,683.1595555549999,683.1595555549999,105.0,73.0,16.0,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,1.0,3.0,-22.516967213114757,346.13480392058824,279.9019607852941,49.5,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1071.2,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.35456067399999996,0.189968848
2011,ILLINOIS,CENTRAL,MCLEAN,159.6,6.25,593.2333332999998,593.2333332999998,109.8888889,69.77777778,9.888888889,26.0,5.0,8.666666667000001,121.6666667,37.0,146.33333330000005,33.33333333,15.0,10.0,-22.93333333,317.5,319.0,50.01111111,37.56666667,0.0,-2.766666667,-4.8,-8.7,-12.4,-0.2,-3.333333333,-5.933333332999999,-8.866666667,-10.2,3540.6,3540.6,937.3555556,540.5,10.77,16.45333333,5.083333333,0.304047666,0.16846380100000002
2011,ILLINOIS,CENTRAL,MENARD,169.4,6.25,683.1595555549999,683.1595555549999,114.0,70.0,12.5,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,7.0,20.354978354935064,-22.516967213114757,346.13480392058824,279.9019607852941,44.95,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,975.4,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.349313861,0.21123686
2011,ILLINOIS,CENTRAL,PEORIA,168.9,6.25,686.8,686.8,118.0,70.33333333,14.33333333,41.0,7.0,6.0,112.0,37.0,154.0,34.0,45.75,25.33333333,-22.8,356.0,300.0,68.5,37.8,0.0,-2.8,-4.4,-8.9,-8.9,-1.7,-3.9,-5.0,-9.4,-9.4,3341.1,3341.1,1086.575,863.0,11.46,16.56,6.35,0.410603531,0.238470381
2011,ILLINOIS,CENTRAL,STARK,181.2,6.25,683.1595555549999,683.1595555549999,115.0,66.5,15.0,38.0,3.5,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,21.0,25.33333333,-22.516967213114757,406.0,378.5,62.85,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1118.1,587.0,11.687766666616662,17.24772404377049,6.215300546426229,0.30349425399999996,0.184696269
2011,ILLINOIS,CENTRAL,TAZEWELL,172.7,6.25,683.1595555549999,683.1595555549999,123.25,67.5,8.5,41.0,5.0,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,47.0,48.0,-22.516967213114757,356.0,330.0,49.775,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,973.475,675.0,11.687766666616662,17.24772404377049,6.215300546426229,0.347818095,0.201845981
2011,ILLINOIS,CENTRAL,WOODFORD,186.5,6.25,587.4,587.4,121.25,69.0,11.75,35.372549019705886,6.860294117647059,12.5,132.5,37.0,149.5,33.5,12.0,21.33333333,-25.55,346.13480392058824,279.9019607852941,65.35,38.05,-1.15,-2.2,-5.55,-7.25,-14.15,-1.1,-3.05,-5.0,-7.2,-15.8,3541.05,3541.05,1040.525,651.5269607852941,10.645,16.5,4.79,0.332879074,0.196463588
2011,ILLINOIS,EAST,CHAMPAIGN,164.1,6.25,667.1666667000002,667.1666667000002,129.3,79.7,8.4,33.66666667,8.0,5.166666667,111.6666667,33.0,152.16666669999995,37.0,96.5,24.5,-23.25,220.3333333,110.6666667,52.48,37.93333333,-0.5,-2.766666667,-5.15,-8.333333332999999,-11.05,-0.7,-2.933333333,-5.1,-8.983333333,-10.3,3339.325,3339.325,984.41,502.6666667,11.52333333,17.085,5.96,0.312295671,0.16473449699999998
2011,ILLINOIS,EAST,FORD,137.3,6.25,683.1595555549999,683.1595555549999,102.0,73.0,7.0,38.0,10.0,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,20.0,20.354978354935064,-22.516967213114757,305.0,267.0,48.3,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3539.9,3539.9,882.9,647.0,11.687766666616662,17.24772404377049,6.215300546426229,0.28954899,0.160585807
2011,ILLINOIS,EAST,IROQUOIS,155.1,6.25,492.0,492.0,138.0,80.33333333,9.0,35.372549019705886,6.860294117647059,12.0,134.0,39.0,140.0,24.0,9.5,24.0,-27.2,346.13480392058824,279.9019607852941,45.56666667,36.7,0.0,-2.2,-5.0,-6.7,-12.2,-0.6,-2.2,-6.7,-6.7,-11.1,3744.1,3744.1,998.9333332999997,651.5269607852941,10.05,15.8,4.31,0.283625799,0.154059179
2011,ILLINOIS,EAST,KANKAKEE,153.3,6.25,607.0,607.0,131.6666667,78.33333333,7.333333333,35.372549019705886,6.860294117647059,7.0,111.0,38.0,135.0,31.0,19.33333333,16.66666667,-24.4,346.13480392058824,279.9019607852941,60.96666667,37.8,0.0,-2.8,-4.4,-12.2,-12.2,-0.6,-3.3,-5.0,-7.2,-9.4,3508.7,3508.7,1019.4,651.5269607852941,10.78,15.95,5.6,0.333845987,0.19344260300000002
2011,ILLINOIS,EAST,LIVINGSTON,155.8,6.25,595.2,595.2,116.0,73.33333333,9.0,40.0,8.0,8.0,116.3333333,36.33333333,137.33333330000002,31.0,23.75,8.0,-22.93333333,508.0,381.0,53.76666667,37.8,0.0,-2.8,-4.8,-9.833333332999999,-12.03333333,-1.3,-4.266666667,-5.366666667,-7.066666667000001,-12.8,3575.966667,3575.966667,982.5333333,775.0,10.78666667,16.07,5.5,0.283091462,0.160886149
2011,ILLINOIS,EAST,PIATT,157.1,6.25,683.1595555549999,683.1595555549999,118.5,74.0,6.5,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,24.0,27.0,-22.516967213114757,346.13480392058824,279.9019607852941,46.75,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,862.75,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.3027729,0.167761393
2011,ILLINOIS,EAST,VERMILION,148.1,6.25,646.45,646.45,128.0,84.5,10.5,35.372549019705886,6.860294117647059,2.5,109.0,33.0,153.0,32.5,8.0,14.5,-21.95,346.13480392058824,279.9019607852941,48.7,37.5,0.0,-2.5,-5.0,-11.95,-11.95,-0.55,-2.75,-5.55,-6.7,-10.6,3213.2,3213.2,1083.15,651.5269607852941,11.765,17.215,6.32,0.324083407,0.17344465
2011,ILLINOIS,EAST SOUTHEAST,CLARK,138.3,6.25,683.1595555549999,683.1595555549999,118.0,86.5,16.0,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,2.0,5.5,-22.516967213114757,346.13480392058824,279.9019607852941,63.75,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1367.1,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.37157608200000003,0.22155519
2011,ILLINOIS,EAST SOUTHEAST,CLAY,121.5,6.25,821.4,821.4,115.0,94.0,21.0,35.372549019705886,6.860294117647059,2.0,97.0,19.0,176.0,54.0,1.0,6.0,-19.4,346.13480392058824,279.9019607852941,69.6,38.3,-2.2,-2.2,-5.0,-8.3,-10.837516339803921,-1.1,-3.9,-5.0,-10.0,-10.0,2924.8,2924.8,1575.4,651.5269607852941,13.11,18.82,7.39,0.46597437700000005,0.274258583
2011,ILLINOIS,EAST SOUTHEAST,COLES,151.7,6.25,745.2,745.2,128.0,82.33333333,13.0,40.0,8.0,2.0,90.0,26.5,164.5,38.5,65.33333333,25.0,-21.3,152.0,102.0,60.3,37.75,-1.1,-3.25,-5.5,-9.35,-9.35,-0.25,-3.3,-11.05,-11.05,-11.05,2914.3,2914.3,1195.366667,540.0,12.865,18.09,7.64,0.34794369700000005,0.181493885
2011,ILLINOIS,EAST SOUTHEAST,CRAWFORD,144.4,6.25,796.95,796.95,128.5,85.5,16.5,21.0,5.0,2.0,89.5,21.75,173.0,51.5,9.25,19.75,-20.975,102.0,91.0,74.725,38.35,-0.3,-3.325,-5.125,-8.875,-9.066666667,-1.25,-2.475,-7.5,-10.45,-10.45,2874.533333,2874.533333,1418.75,365.0,13.2675,18.8975,7.645,0.43764115299999995,0.261982049
2011,ILLINOIS,EAST SOUTHEAST,CUMBERLAND,146.9,6.25,683.1595555549999,683.1595555549999,127.5,89.0,15.0,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,2.0,6.0,-22.516967213114757,346.13480392058824,279.9019607852941,70.6,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1367.4,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.37827275299999996,0.214247044
2011,ILLINOIS,EAST SOUTHEAST,DOUGLAS,153.6,6.25,677.8,677.8,124.0,81.0,7.0,38.0,9.0,4.0,107.0,35.0,154.0,32.0,16.0,16.5,-23.3,152.0,152.0,55.4,37.8,-0.6,-2.2,-4.4,-9.4,-9.4,-1.1,-3.3,-4.4,-10.6,-10.6,3270.1,3270.1,1015.0,620.0,11.69,16.98,6.4,0.321017185,0.17156784
2011,ILLINOIS,EAST SOUTHEAST,EDGAR,154.5,6.25,683.1595555549999,683.1595555549999,122.0,86.0,19.0,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,10.0,3.0,-22.516967213114757,346.13480392058824,279.9019607852941,62.5,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3126.5,3126.5,1448.8,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.31924131699999997,0.172741879
2011,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,153.7,6.25,734.3,734.3,127.6666667,85.0,15.0,35.372549019705886,6.860294117647059,6.0,101.0,25.0,167.0,43.0,1.5,5.5,-22.2,346.13480392058824,279.9019607852941,65.03333333,37.8,-0.6,-3.9,-4.4,-10.0,-10.0,0.0,-2.2,-4.4,-11.7,-11.7,3011.5,3011.5,1430.275,651.5269607852941,12.43,18.13,6.73,0.410594148,0.245355918
2011,ILLINOIS,EAST SOUTHEAST,FAYETTE,137.9,6.25,741.6,741.6,123.5,82.5,15.0,42.0,9.0,4.0,99.5,27.0,165.5,40.5,41.0,35.0,-20.55,178.0,102.0,77.1,37.5,0.0,-3.3,-9.75,-9.75,-9.75,-0.3,-2.5,-10.85,-13.65,-13.65,3053.7,3053.7,1340.8,522.0,12.425,17.97,6.875,0.418606136,0.242928306
2011,ILLINOIS,EAST SOUTHEAST,JASPER,146.0,6.25,769.35,769.35,123.0,87.0,16.0,35.372549019705886,6.860294117647059,2.0,90.5,21.5,174.0,48.0,11.0,23.5,-20.8,346.13480392058824,279.9019607852941,68.45,38.35,0.0,-3.6,-7.5,-8.05,-10.25,-1.65,-2.2,-5.25,-10.25,-10.25,2786.25,2786.25,1477.25,651.5269607852941,13.19,18.76,7.615,0.40236198,0.240785081
2011,ILLINOIS,EAST SOUTHEAST,LAWRENCE,142.0,6.25,864.1666667000003,864.1666667000003,136.66666669999998,91.0,15.33333333,35.372549019705886,6.860294117647059,0.666666667,83.0,17.66666667,176.33333330000005,53.33333333,136.5,36.66666667,-18.66666667,346.13480392058824,279.9019607852941,72.03333333,38.13333333,-2.933333333,-2.933333333,-6.833333333,-7.566666667000001,-10.837516339803921,-0.7333333329999999,-3.3,-6.233333332999999,-9.6,-9.6,2621.7,2621.7,1501.0,651.5269607852941,13.81,19.24666667,8.363333333,0.462775317,0.281402157
2011,ILLINOIS,EAST SOUTHEAST,MARION,139.1,6.25,768.5,768.5,118.0,84.5,20.25,35.372549019705886,6.860294117647059,1.0,94.0,24.5,167.0,40.5,8.0,24.0,-17.75,346.13480392058824,279.9019607852941,75.75,36.95,-1.95,-3.05,-8.85,-8.85,-9.4,-1.15,-4.45,-4.7,-10.55,-10.55,2898.5,2898.5,1480.0,651.5269607852941,12.785,18.05,7.53,0.43990218,0.253685952
