,Year,State,Ag District,County,Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI,GPP,SSM_0,SSM_10,SSM_40,SSM_100,NDWI
614,2011,ILLINOIS,SOUTHWEST,MONROE,57.8,6.55,676.8508547000001,676.8508547000001,119.0308127574074,75.96147119333334,13.285905349611108,34.9,6.9875,6.010416666699999,111.78125,32.20940170948718,156.54487179230767,37.68162393153847,22.808974359038462,20.84150326803921,-22.575208333249996,364.7875,310.65,71.8646039087037,37.54038461538462,-0.8166666666750001,-2.968125,-5.609166666675001,-8.407692307615381,-10.9963541665625,-0.8404166666750003,-3.0172916666750007,-5.999999999999999,-8.629791666674997,-12.11145833325,3234.6883333499995,3234.6883333499995,1191.8197633796299,685.4875,11.655085470179484,17.180876068461544,6.1597083333,0.472819168,0.303457075,609.8194877999998,0.346075055,0.34347842700000003,0.231789729,0.365791163,0.020551466
615,2011,ILLINOIS,SOUTHWEST,PERRY,56.7,6.55,861.2,861.2,122.0,86.5,25.5,34.9,6.9875,2.0,99.0,13.0,191.0,65.0,7.0,36.5,-21.7,364.7875,310.65,115.55,37.2,-0.6,-4.4,-4.4,-7.8,-10.9963541665625,-1.1,-2.2,-5.6,-6.7,-11.1,2657.9,2657.9,1804.8,685.4875,13.69,19.93,7.44,0.5232982589999999,0.2992373,609.3168256,0.346707303,0.35633339700000005,0.272556456,0.380181439,0.013379923
616,2011,ILLINOIS,SOUTHWEST,RANDOLPH,59.5,6.55,975.3,975.3,107.0,79.33333333,16.0,34.9,6.9875,0.0,88.0,16.0,187.0,71.0,11.33333333,30.0,-15.0,364.7875,310.65,79.43333333,38.9,-2.2,-2.2,-7.8,-7.8,-10.9963541665625,-0.6,-2.2,-5.6,-11.1,-11.1,2631.7,2631.7,1417.9,685.4875,14.28,20.06,8.49,0.53194374,0.312060861,600.8635237999998,0.343814967,0.348821548,0.255054186,0.369367647,0.01870577
617,2011,ILLINOIS,SOUTHWEST,ST CLAIR,60.3,6.55,676.8508547000001,676.8508547000001,119.0308127574074,75.96147119333334,13.285905349611108,34.9,6.9875,6.010416666699999,111.78125,32.20940170948718,156.54487179230767,37.68162393153847,22.808974359038462,20.84150326803921,-22.575208333249996,364.7875,310.65,71.8646039087037,37.54038461538462,-0.8166666666750001,-2.968125,-5.609166666675001,-8.407692307615381,-10.9963541665625,-0.8404166666750003,-3.0172916666750007,-5.999999999999999,-8.629791666674997,-12.11145833325,3234.6883333499995,3234.6883333499995,1191.8197633796299,685.4875,11.655085470179484,17.180876068461544,6.1597083333,0.48608101,0.295372658,583.0190139,0.352316329,0.351236148,0.247089891,0.374768542,0.017007822
618,2011,ILLINOIS,SOUTHWEST,WASHINGTON,64.4,6.55,857.85,857.85,132.3333333,87.33333333,20.33333333,8.5,3.5,0.0,89.0,20.0,175.0,51.0,22.808974359038462,20.84150326803921,-16.1,76.5,89.0,85.0,37.8,-1.65,-2.75,-7.75,-7.75,-10.9963541665625,0.0,-2.2,-11.1,-11.1,-13.05,2741.15,2741.15,1543.066667,251.0,13.605,19.055,8.155,0.457608122,0.281410688,565.6430114,0.350172523,0.35121852299999995,0.264186057,0.375859078,0.016934166
619,2011,ILLINOIS,SOUTHWEST,WILLIAMSON,71.4,6.55,903.4,903.4,119.0308127574074,75.96147119333334,13.285905349611108,34.9,6.9875,1.0,83.0,14.0,191.0,68.0,22.808974359038462,20.84150326803921,-20.0,364.7875,310.65,71.8646039087037,38.3,0.0,-3.3,-5.0,-8.3,-10.9963541665625,-1.7,-3.9,-5.6,-10.6,-10.6,2382.8,2382.8,1191.8197633796299,685.4875,14.28,20.26,8.3,0.553777588,0.305427727,662.1470318,0.342436588,0.360460441,0.281967735,0.374812855,0.019157193
620,2011,ILLINOIS,WEST,BROWN,59.9,6.55,676.8508547000001,676.8508547000001,120.0,69.0,9.0,42.0,8.0,6.010416666699999,111.78125,32.20940170948718,156.54487179230767,37.68162393153847,22.808974359038462,20.84150326803921,-22.575208333249996,483.0,457.0,57.4,37.54038461538462,-0.8166666666750001,-2.968125,-5.609166666675001,-8.407692307615381,-10.9963541665625,-0.8404166666750003,-3.0172916666750007,-5.999999999999999,-8.629791666674997,-12.11145833325,3234.6883333499995,3234.6883333499995,905.3,857.0,11.655085470179484,17.180876068461544,6.1597083333,0.439683908,0.249659474,421.8082834,0.324843535,0.33129366600000004,0.240706962,0.352009749,0.024171582999999996
621,2011,ILLINOIS,WEST,FULTON,58.1,6.55,676.8508547000001,676.8508547000001,111.0,72.0,14.66666667,34.9,6.9875,6.010416666699999,111.78125,32.20940170948718,156.54487179230767,37.68162393153847,3.333333333,12.0,-22.575208333249996,364.7875,310.65,59.16666667,37.54038461538462,-0.8166666666750001,-2.968125,-5.609166666675001,-8.407692307615381,-10.9963541665625,-0.8404166666750003,-3.0172916666750007,-5.999999999999999,-8.629791666674997,-12.11145833325,3234.6883333499995,3234.6883333499995,1063.833333,685.4875,11.655085470179484,17.180876068461544,6.1597083333,0.408765221,0.225615041,393.6225753,0.328508169,0.342896902,0.255006838,0.359450896,0.025645425
622,2011,ILLINOIS,WEST,KNOX,62.1,6.55,585.55,585.55,110.33333329999999,61.66666667,12.33333333,41.0,4.0,10.0,133.0,45.0,143.0,25.5,17.75,27.25,-26.65,432.0,422.0,54.93333333,36.95,-0.85,-2.5,-5.6,-7.5,-15.0,0.0,-3.9,-5.0,-6.7,-18.9,3610.45,3610.45,1005.266667,694.0,10.275,15.68,4.865,0.384124599,0.224605077,322.9386996,0.327106409,0.342407123,0.220116756,0.363271863,0.027919061000000002
623,2011,ILLINOIS,WEST,SCHUYLER,50.6,6.55,637.1,637.1,114.0,67.0,10.33333333,33.5,8.5,8.0,119.0,37.0,152.0,29.0,4.0,36.0,-22.8,419.5,400.0,48.1,37.8,-0.6,-2.2,-5.6,-6.7,-11.7,0.0,-3.3,-4.4,-6.7,-9.4,3234.6883333499995,3234.6883333499995,947.4333332999997,787.0,11.12,16.59,5.65,0.417619411,0.239731937,429.8359681,0.326098863,0.333613604,0.26756672800000003,0.353820387,0.025061793
624,2011,ILLINOIS,WEST SOUTHWEST,BOND,56.3,6.55,676.8508547000001,676.8508547000001,126.0,85.0,13.0,34.9,6.9875,6.010416666699999,111.78125,32.20940170948718,156.54487179230767,37.68162393153847,22.808974359038462,20.84150326803921,-22.575208333249996,364.7875,310.65,65.0,37.54038461538462,-0.8166666666750001,-2.968125,-5.609166666675001,-8.407692307615381,-10.9963541665625,-0.8404166666750003,-3.0172916666750007,-5.999999999999999,-8.629791666674997,-12.11145833325,3234.6883333499995,3234.6883333499995,1196.3,685.4875,11.655085470179484,17.180876068461544,6.1597083333,0.450969083,0.269249091,539.7402246,0.343027696,0.341581145,0.228227054,0.3656159020000001,0.02038557
625,2011,ILLINOIS,WEST SOUTHWEST,CALHOUN,63.8,6.55,676.8508547000001,676.8508547000001,119.0308127574074,75.96147119333334,13.285905349611108,34.9,6.9875,6.010416666699999,111.78125,32.20940170948718,156.54487179230767,37.68162393153847,22.808974359038462,20.84150326803921,-22.575208333249996,364.7875,310.65,71.8646039087037,37.54038461538462,-0.8166666666750001,-2.968125,-5.609166666675001,-8.407692307615381,-10.9963541665625,-0.8404166666750003,-3.0172916666750007,-5.999999999999999,-8.629791666674997,-12.11145833325,3234.6883333499995,3234.6883333499995,1191.8197633796299,685.4875,11.655085470179484,17.180876068461544,6.1597083333,0.510328772,0.27773021600000003,552.1087971,0.330459655,0.326596774,0.206876811,0.346531503,0.033549965
626,2011,ILLINOIS,WEST SOUTHWEST,CASS,50.8,6.55,676.8508547000001,676.8508547000001,115.0,68.0,10.0,33.5,9.5,6.010416666699999,111.78125,32.20940170948718,156.54487179230767,37.68162393153847,4.0,18.5,-22.575208333249996,356.0,273.0,42.3,37.54038461538462,-0.8166666666750001,-2.968125,-5.609166666675001,-8.407692307615381,-10.9963541665625,-0.8404166666750003,-3.0172916666750007,-5.999999999999999,-8.629791666674997,-12.11145833325,3234.6883333499995,3234.6883333499995,941.4,692.5,11.655085470179484,17.180876068461544,6.1597083333,0.374336049,0.205429065,380.7190382,0.328894922,0.33736145799999995,0.233815704,0.35778377100000003,0.020901955
627,2011,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,63.9,6.55,770.6,770.6,114.4,79.4,8.4,34.9,6.9875,4.0,96.0,27.0,167.0,51.0,18.75,23.5,-21.7,364.7875,310.65,73.06,37.8,-2.2,-2.2,-8.9,-8.9,-8.9,-0.6,-2.2,-4.4,-9.4,-9.4,2994.4,2994.4,1092.84,685.4875,12.65,18.23,7.07,0.316816645,0.17845051899999995,353.6259944,0.329644625,0.336677002,0.21893348,0.365757335,0.022849792
628,2011,ILLINOIS,WEST SOUTHWEST,GREENE,62.1,6.55,694.0,694.0,118.0,64.0,8.0,34.9,6.9875,9.0,110.0,32.0,160.0,37.0,7.5,15.5,-21.7,364.7875,310.65,76.7,37.8,0.0,-2.8,-4.4,-10.0,-10.0,0.0,-3.3,-5.0,-10.6,-10.6,3182.5,3182.5,954.4,685.4875,11.86,17.43,6.28,0.398862679,0.236957793,424.1940839,0.328018093,0.32726602,0.193395404,0.347557079,0.024081722000000003
629,2011,ILLINOIS,WEST SOUTHWEST,MACOUPIN,58.2,6.55,719.0,719.0,103.5,67.75,9.0,34.9,6.9875,5.0,103.0,30.0,163.0,40.0,2.0,12.0,-21.1,364.7875,310.65,69.025,37.8,-1.7,-3.3,-4.4,-10.0,-10.0,0.0,-3.3,-4.4,-7.2,-15.6,3114.7,3114.7,1050.05,685.4875,12.11,17.53,6.68,0.40197781,0.229832609,447.0881405,0.33150808,0.33281178100000003,0.207092812,0.35028679799999995,0.019882114
630,2011,ILLINOIS,WEST SOUTHWEST,MADISON,59.9,6.55,676.8508547000001,676.8508547000001,120.0,80.0,12.0,34.9,6.9875,6.010416666699999,111.78125,32.20940170948718,156.54487179230767,37.68162393153847,22.808974359038462,38.0,-22.575208333249996,364.7875,310.65,50.4,37.54038461538462,-0.8166666666750001,-2.968125,-5.609166666675001,-8.407692307615381,-10.9963541665625,-0.8404166666750003,-3.0172916666750007,-5.999999999999999,-8.629791666674997,-12.11145833325,3234.6883333499995,3234.6883333499995,1106.8,685.4875,11.655085470179484,17.180876068461544,6.1597083333,0.459126844,0.279716416,543.9450534,0.351060103,0.348429998,0.236644637,0.368996364,0.015494784
631,2011,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,58.1,6.55,676.8508547000001,676.8508547000001,119.0,80.0,9.0,34.9,6.9875,1.0,85.0,32.20940170948718,156.54487179230767,37.68162393153847,22.808974359038462,20.84150326803921,-19.4,364.7875,310.65,54.4,37.54038461538462,-3.3,-3.3,-10.0,-10.0,-10.0,0.0,-2.8,-5.6,-8.3,-16.1,3234.6883333499995,3234.6883333499995,1119.8,685.4875,11.655085470179484,17.180876068461544,7.93,0.372117964,0.212999686,419.2023106,0.33594499,0.338299605,0.226146604,0.363158253,0.01893567
632,2011,ILLINOIS,WEST SOUTHWEST,MORGAN,62.1,6.55,732.9,732.9,108.5,64.5,11.5,36.0,7.0,9.0,113.0,28.0,171.0,48.0,8.0,26.0,-22.2,305.0,305.0,116.2,39.4,-1.1,-2.2,-4.4,-10.0,-10.0,-0.6,-2.2,-5.6,-9.4,-9.4,3126.2,3126.2,1023.8,678.0,12.13,18.08,6.18,0.361382648,0.202878235,355.0726486,0.329944034,0.334256706,0.220042394,0.363295519,0.020630531
633,2011,ILLINOIS,WEST SOUTHWEST,PIKE,57.7,6.55,679.4,679.4,119.0308127574074,75.96147119333334,13.285905349611108,34.9,6.9875,12.0,118.0,28.0,166.0,42.0,6.0,9.0,-23.3,364.7875,310.65,71.8646039087037,39.4,-1.1,-3.9,-5.0,-7.2,-12.2,-2.2,-2.2,-5.6,-8.3,-18.9,3112.5,3112.5,1191.8197633796299,685.4875,11.71,17.94,5.48,0.403993154,0.234836517,404.1158806,0.328015134,0.328625447,0.221806267,0.343157706,0.025144648
634,2011,ILLINOIS,WEST SOUTHWEST,SCOTT,58.5,6.55,703.4,703.4,105.0,67.0,11.5,34.9,6.9875,10.5,116.5,32.0,161.5,40.0,8.0,19.0,-22.5,364.7875,310.65,77.45,38.6,0.0,-2.5,-5.0,-8.6,-10.55,-0.3,-2.75,-5.0,-8.65,-9.75,3185.95,3185.95,1064.45,685.4875,11.89,17.715,6.06,0.3791468670000001,0.223797427,390.1768729,0.332535888,0.33213882,0.214661744,0.358673576,0.021960643999999998
635,2010,ILLINOIS,CENTRAL,MACON,35.1,5.52,767.3,767.3,111.33333329999999,74.0,10.66666667,68.0,9.5,5.0,114.5,47.0,172.0,31.0,73.0,46.0,-20.8,279.0,153.5,78.83333333,35.85,-1.35,-3.55,-5.25,-9.4,-11.65,-0.5,-3.0,-5.2,-7.75,-9.65,2996.95,2996.95,1075.0,679.0,11.87,17.085,6.66,0.3201608,0.197358153,297.0094722,0.338643566,0.367962658,0.343495317,0.384816576,0.028916202000000002
636,2010,ILLINOIS,CENTRAL,MARSHALL,57.7,5.52,719.9043749975,719.9043749975,97.0,76.5,9.5,78.0,11.0,9.331249999925,121.5854166675,51.849206349285716,176.77380952619046,34.35912698404762,14.5,37.5,-22.1525,254.0,165.0,51.35,35.917658730238095,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,3125.21520835,3125.21520835,982.15,1006.5,11.394666666500001,17.249702380714282,5.624270833325001,0.318830751,0.191829241,292.9892291000001,0.310329236,0.332631006,0.308025299,0.366515339,0.038220347
637,2010,ILLINOIS,CENTRAL,MASON,30.8,5.52,719.9043749975,719.9043749975,101.0,85.0,18.0,47.0,7.0,9.331249999925,121.5854166675,51.849206349285716,176.77380952619046,34.35912698404762,5.0,9.0,-22.1525,254.0,191.0,76.2,35.917658730238095,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,3193.2,3193.2,1363.3,600.0,11.394666666500001,17.249702380714282,5.624270833325001,0.34798690200000004,0.197415919,363.52285710000007,0.334454737,0.362227848,0.354460593,0.3946952070000001,0.020716595
638,2010,ILLINOIS,CENTRAL,MCLEAN,69.9,5.52,619.15,619.15,106.0,76.66666667,5.0,70.75,10.75,14.25,133.5,65.5,171.25,28.25,10.25,17.0,-23.325,266.75,162.0,39.58333333,35.15,-1.7,-2.5,-6.375,-7.075,-12.9,-0.15,-3.75,-5.425,-7.925,-9.725,3409.45,3409.45,870.3285714,828.0,10.4125,16.38,4.44,0.292553546,0.182932401,260.0148449,0.323917512,0.35658010100000004,0.32780206100000003,0.378538755,0.037179284
639,2010,ILLINOIS,CENTRAL,MENARD,60.1,5.52,719.9043749975,719.9043749975,111.0,80.0,16.0,41.0,10.0,9.331249999925,121.5854166675,51.849206349285716,176.77380952619046,34.35912698404762,12.0,6.0,-22.1525,178.0,229.0,91.55,35.917658730238095,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,3125.21520835,3125.21520835,1228.5,694.0,11.394666666500001,17.249702380714282,5.624270833325001,0.35096756100000004,0.220253722,350.5836503,0.338691265,0.361429899,0.342600079,0.383491935,0.025670757000000002
640,2010,ILLINOIS,CENTRAL,PEORIA,46.1,5.52,711.2,711.2,121.66666670000001,81.0,10.0,76.0,11.66666667,11.0,114.0,57.0,172.0,21.0,67.66666667,29.33333333,-23.9,237.0,149.0,44.13333333,34.4,-1.1,-2.8,-4.4,-6.7,-11.7,0.0,-2.8,-4.4,-8.3,-9.4,3322.05,3322.05,1078.2,1005.666667,11.33,16.53,6.14,0.390079626,0.250130067,367.521771,0.342767159,0.355976633,0.347056095,0.385649998,0.033084765
641,2010,ILLINOIS,CENTRAL,TAZEWELL,66.1,5.52,719.9043749975,719.9043749975,116.33333329999999,77.16666667,9.5,77.0,10.0,9.331249999925,121.5854166675,51.849206349285716,176.77380952619046,34.35912698404762,40.0,43.0,-22.1525,241.5,143.5,48.6,35.917658730238095,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,3125.21520835,3125.21520835,1051.75,827.0,11.394666666500001,17.249702380714282,5.624270833325001,0.343713965,0.219873772,324.5511023,0.329275555,0.357470955,0.340049953,0.384583819,0.030839653999999998
642,2010,ILLINOIS,CENTRAL,WOODFORD,52.9,5.52,696.6,696.6,105.25,71.75,7.0,79.5,9.75,18.5,139.0,55.0,181.0,37.0,10.0,12.0,-25.55,254.0,137.25,47.05,35.6,-0.55,-4.2,-5.3,-7.25,-13.6,-1.1,-2.2,-5.3,-6.95,-11.7,3401.4,3401.4,887.225,818.75,10.73,17.0,4.5,0.317824858,0.200761798,293.9611613,0.321270844,0.347017339,0.321564139,0.369077951,0.038891797
643,2010,ILLINOIS,EAST,FORD,61.1,5.52,645.15,645.15,104.0,74.0,7.5,69.5,10.5,15.5,135.5,58.0,177.5,42.5,45.0,22.298366012745085,-23.3,216.0,152.0,38.6,36.4,-1.1,-2.75,-5.3,-8.05,-13.05,-0.3,-2.2,-4.7,-6.7,-8.9,3365.8,3365.8,937.2,750.5,10.375,16.79,3.955,0.264173649,0.15953789999999998,233.1040867,0.316453363,0.349822607,0.312250297,0.368580581,0.026016974
644,2010,ILLINOIS,EAST,IROQUOIS,62.8,5.52,581.7,581.7,127.5,76.0,7.5,74.0,12.0,22.0,143.0,63.0,173.0,24.0,13.5,34.0,-23.3,178.0,96.5,56.4,35.6,-0.6,-2.2,-5.6,-7.2,-16.1,0.0,-5.0,-5.0,-7.2,-8.9,3442.5,3442.5,928.0,811.0,10.04,16.24,3.84,0.28531416600000004,0.167994416,243.480498,0.318421989,0.344650488,0.303092088,0.367869493,0.025412478
645,2010,ILLINOIS,EAST,KANKAKEE,81.2,5.52,719.9043749975,719.9043749975,123.5,74.0,9.0,74.5,10.5,9.331249999925,121.5854166675,51.849206349285716,176.77380952619046,34.35912698404762,18.66666667,24.0,-22.1525,229.0,105.5,56.35,35.917658730238095,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,3125.21520835,3125.21520835,948.05,771.5,11.394666666500001,17.249702380714282,5.624270833325001,0.319926246,0.194876473,280.8472372,0.31210936,0.338643615,0.303245119,0.36120457,0.027816558999999998
646,2010,ILLINOIS,EAST,LIVINGSTON,60.3,5.52,641.7,641.7,108.16666670000001,75.66666667,6.5,72.33333333,13.5,13.33333333,132.6666667,62.0,172.0,36.0,20.6,4.25,-22.76666667,258.3333333,165.0,52.61666667,35.73333333,-0.2,-3.5,-5.966666667,-7.233333332999999,-12.76666667,-0.4,-2.766666667,-5.0,-8.0,-10.4,3395.066667,3395.066667,887.3,964.1666667000003,10.42333333,16.47333333,4.37,0.26772858,0.161261582,249.0591197,0.310116049,0.34365242,0.314118234,0.368133556,0.03506154
647,2010,ILLINOIS,EAST,VERMILION,74.1,5.52,718.1333333,718.1333333,110.5,77.75,8.25,65.66666667,12.5,10.0,129.0,59.66666667,178.66666669999995,35.33333333,11.4,15.8,-21.7,160.66666669999995,139.0,58.825,35.36666667,-0.7666666670000001,-3.5333333330000003,-5.566666667000001,-7.766666667000001,-11.5,-0.4,-3.333333333,-5.566666667000001,-7.966666667,-10.16666667,3160.533333,3160.533333,1026.275,869.0,11.29333333,17.08,5.513333332999999,0.320812741,0.193894054,272.6382442,0.331643267,0.35701182600000003,0.310025784,0.369394692,0.032819636
648,2010,ILLINOIS,EAST SOUTHEAST,CLARK,58.4,5.52,719.9043749975,719.9043749975,99.0,71.5,10.0,27.5,6.0,9.331249999925,121.5854166675,51.849206349285716,176.77380952619046,34.35912698404762,4.0,7.0,-22.1525,89.0,80.0,59.05,35.917658730238095,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,3125.21520835,3125.21520835,1013.8,353.5,11.394666666500001,17.249702380714282,5.624270833325001,0.395396932,0.238621915,417.4795222,0.34483462,0.35520221,0.331189832,0.365878651,0.022964689
649,2010,ILLINOIS,EAST SOUTHEAST,COLES,63.1,5.52,787.05,787.05,106.0,69.0,7.75,34.5,6.5,3.0,111.5,44.5,182.5,37.5,75.0,22.0,-20.2,165.0,103.0,69.55,36.15,-0.85,-3.8,-4.95,-7.7,-11.65,-0.55,-3.55,-5.25,-7.45,-9.95,2878.65,2878.65,994.75,495.5,12.355,17.785,6.92,0.33837268,0.203849591,347.1713991000001,0.336640524,0.357480875,0.325348125,0.362140728,0.026181496000000002
650,2010,ILLINOIS,EAST SOUTHEAST,CRAWFORD,60.4,5.52,859.95,859.95,106.25,68.75,8.25,22.0,6.0,3.5,113.5,44.5,189.5,48.0,16.0,23.33333333,-21.95,102.0,94.25,53.6,36.95,-1.15,-2.5,-5.85,-10.85,-10.85,-0.55,-4.75,-5.3,-6.7,-9.15,2869.45,2869.45,933.8,356.5,12.54,18.47,6.605,0.39663892,0.240073187,474.1277473,0.346524813,0.35527585100000003,0.324284529,0.369434141,0.014757128999999999
651,2010,ILLINOIS,EAST SOUTHEAST,EDGAR,59.1,5.52,785.3,785.3,107.5,74.5,6.5,55.0,10.0,6.0,127.0,54.0,179.0,37.0,1.0,1.0,-21.7,152.0,127.0,57.75,36.7,0.0,-3.9,-5.6,-13.3,-13.3,0.0,-2.8,-5.6,-8.3,-8.9,3149.2,3149.2,883.1,686.0,11.56,17.28,5.84,0.318983,0.186285811,321.0992798,0.337365236,0.350162872,0.31714366,0.3666930920000001,0.031089167999999997
652,2010,ILLINOIS,EAST SOUTHEAST,JASPER,44.5,5.52,864.8,864.8,109.5,77.5,10.5,33.5,6.5,3.0,110.5,30.5,191.0,46.0,7.0,22.0,-20.55,152.5,102.0,59.55,37.25,-1.65,-3.05,-5.25,-9.45,-10.3,-0.3,-3.85,-5.55,-6.7,-9.45,2787.25,2787.25,1168.8,498.0,12.89,18.78,6.995,0.370857408,0.232368944,438.5968218,0.3442794220000001,0.352783853,0.32157529999999995,0.364647879,0.013054254
653,2010,ILLINOIS,EAST SOUTHEAST,LAWRENCE,53.9,5.52,1013.7,1013.7,119.0,64.0,8.0,54.31423611124999,9.1850952382,1.0,97.0,36.0,192.0,69.0,113.5,59.0,-18.2,197.11145833541664,134.11885714,56.25,37.2,-1.0,-3.8,-4.9,-9.3,-9.3,0.0,-4.3,-5.5,-9.3,-9.3,2580.1,2580.1,976.45,685.626285724,13.74,19.47,8.01,0.3895656,0.228824153,487.0039572,0.344520499,0.356747949,0.31946481600000004,0.372337625,0.013449859
654,2010,ILLINOIS,EAST SOUTHEAST,MARION,61.4,5.52,833.6,833.6,97.25,69.25,7.5,26.33333333,5.75,3.0,104.0,42.5,186.0,40.0,8.333333332999999,22.33333333,-20.3,101.66666670000001,88.25,65.6,36.95,-1.95,-3.85,-5.55,-8.05,-9.7,-1.95,-2.2,-5.0,-6.95,-8.9,2876.65,2876.65,950.775,405.5,12.535,18.19,6.88,0.478618978,0.294539461,473.1000022,0.342900675,0.34882881600000004,0.29523598300000004,0.359313427,0.015227441999999999
655,2010,ILLINOIS,EAST SOUTHEAST,RICHLAND,62.1,5.52,836.0,836.0,113.0,67.0,9.0,21.0,6.0,4.0,113.0,37.0,188.0,47.0,10.0,24.0,-18.9,76.0,76.0,83.6,36.7,0.0,-2.2,-7.2,-7.2,-10.0,0.0,-5.6,-5.6,-7.2,-8.9,2830.2,2830.2,978.1,326.0,12.5,18.59,6.42,0.39584245,0.232453598,497.2844952,0.343430995,0.352016209,0.310494063,0.367076236,0.009659395999999999
656,2010,ILLINOIS,NORTHEAST,BOONE,74.5,5.52,719.9043749975,719.9043749975,124.0,72.0,11.0,75.0,10.0,9.331249999925,121.5854166675,51.849206349285716,176.77380952619046,34.35912698404762,25.285666666799997,11.0,-22.1525,279.0,170.0,111.8,35.917658730238095,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,3125.21520835,3125.21520835,1009.1,949.0,11.394666666500001,17.249702380714282,5.624270833325001,0.352006773,0.221870067,316.3435990000001,0.319007021,0.322905868,0.294586968,0.341310774,0.047434279
657,2010,ILLINOIS,NORTHEAST,DE KALB,78.8,5.52,719.9043749975,719.9043749975,109.1592705892308,72.28913655807692,9.874830724961537,54.31423611124999,9.1850952382,9.331249999925,121.5854166675,51.849206349285716,176.77380952619046,34.35912698404762,25.285666666799997,22.298366012745085,-22.1525,197.11145833541664,134.11885714,72.93683968788463,35.917658730238095,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,3125.21520835,3125.21520835,1025.3429360365385,685.626285724,11.394666666500001,17.249702380714282,5.624270833325001,0.296730542,0.182151855,267.0846953,0.322041011,0.328347041,0.296708167,0.352114883,0.047850477
658,2010,ILLINOIS,NORTHEAST,KANE,72.6,5.52,499.9,499.9,118.8888889,73.55555556,7.444444444,82.0,13.66666667,15.0,145.0,65.5,162.0,15.0,91.0,20.5,-25.5,281.6666667,125.33333329999999,114.98888889999999,33.9,-0.5,-4.3,-4.9,-8.2,-9.3,0.0,-3.2,-6.6,-11.0,-11.0,3458.6,3458.6,986.26,978.6666667000003,9.65,15.65,3.79,0.405476429,0.257054752,347.0483941,0.32423477,0.328838143,0.289993486,0.351882591,0.038799764
659,2010,ILLINOIS,NORTHEAST,LA SALLE,64.5,5.52,623.525,623.525,119.81818179999999,72.45454545,7.818181817999999,75.0,12.57142857,16.5,137.25,64.5,172.75,25.5,18.0,24.6,-24.175,279.5,141.1428571,50.57272727,34.725,-0.55,-3.325,-5.125,-7.25,-11.5,-0.275,-2.2,-5.15,-7.65,-10.55,3432.175,3432.175,914.6363636,929.7142857000001,10.3675,16.3425,4.3925,0.306810161,0.177841337,285.2463611,0.30748421600000003,0.339238656,0.30879057600000004,0.363210876,0.037335039
660,2010,ILLINOIS,NORTHEAST,LAKE,62.5,5.52,473.9,473.9,119.125,69.875,5.5,94.0,16.5,6.666666667,136.0,68.66666667,142.66666669999995,8.0,89.0,34.33333333,-20.9,343.0,177.5,80.175,32.76666667,-1.3,-2.366666667,-6.466666667,-7.2,-9.433333333,-1.1,-3.1,-7.2,-9.6,-9.6,3638.466667,3638.466667,893.3625,1157.5,9.55,14.59666667,4.5033333330000005,0.452909329,0.251711685,523.8280467000002,0.342351944,0.336000626,0.311277163,0.370029088,0.005112377
661,2010,ILLINOIS,NORTHEAST,MCHENRY,71.0,5.52,476.25,476.25,112.0,67.5,7.666666667,89.66666667,11.6,13.0,144.0,72.0,150.5,10.5,23.0,16.5,-23.05,304.6666667,141.2,80.23333333,33.35,0.0,-2.8,-5.8,-7.5,-9.15,-0.85,-3.05,-5.8,-8.9,-11.7,3693.5,3693.5,891.6333332999999,803.4,9.26,14.94,3.59,0.438289279,0.280731104,377.9597596,0.312946552,0.310664218,0.27760334,0.33275939600000004,0.040642479
