Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
49.0,4.04,663.4,663.4,113.0,84.5,22.0,11.0,2.0,1.5,92.5,13.5,179.0,19.0,6.5,28.5,-18.85,190.5,127.0,117.25,35.85,-0.85,-3.6,-5.25,-7.5,-10.0,-0.55,-2.5,-8.85,-8.85,-9.4,2542.95,2542.95,1548.9,190.5,13.295,18.905,7.675,0.524544541,0.311572097
45.0,4.04,422.4260638276597,422.4260638276597,114.0,83.0,17.0,1.0,1.0,6.295138888958334,114.87847222083333,40.13775510183673,151.06292516938777,10.744897959163266,28.0,20.0,-25.589409722291666,51.0,41.0,83.8,34.802891156530606,-0.8826388889166669,-3.275520833333333,-6.145312500020835,-8.050868055562498,-11.681597222291664,-0.5979166666875003,-2.9230902778125003,-5.722222222229166,-8.123090277791666,-10.363715277708328,3245.639361702128,3245.639361702128,1369.4,44.0,10.688489583333334,16.143520408163266,5.246562500020834,0.50205524,0.297886439
53.0,4.04,672.5,672.5,114.6666667,81.66666667,15.83333333,3.0,1.8,2.0,87.0,17.0,172.0,30.0,28.0,30.5,-17.8,133.25,99.0,90.83333333,37.2,-1.1,-5.0,-5.0,-7.2,-9.4,0.0,-3.9,-5.6,-11.1,-11.1,2555.0,2555.0,1420.171429,145.0,13.16,18.82,7.51,0.530246718,0.306741382
55.0,4.04,422.4260638276597,422.4260638276597,123.81267869230768,81.48754296984617,15.401444538030766,28.111640211587297,7.494940476156249,6.295138888958334,114.87847222083333,40.13775510183673,151.06292516938777,10.744897959163266,26.004722222383336,18.47568306037705,-25.589409722291666,179.4266061984127,123.978980655625,74.99260561661542,34.802891156530606,-0.8826388889166669,-3.275520833333333,-6.145312500020835,-8.050868055562498,-11.681597222291664,-0.5979166666875003,-2.9230902778125003,-5.722222222229166,-8.123090277791666,-10.363715277708328,3245.639361702128,3245.639361702128,1322.394449833333,501.62542125076925,10.688489583333334,16.143520408163266,5.246562500020834,0.41460801279452064,0.23273288706849313
57.0,4.04,639.8,639.8,125.6666667,84.66666667,17.0,12.33333333,2.666666667,2.5,92.5,23.0,167.5,18.5,10.33333333,23.5,-19.4,211.6666667,166.66666669999995,79.13333333,35.55,-0.3,-6.4,-6.4,-7.25,-10.85,-0.3,-3.05,-6.4,-8.35,-9.45,2720.45,2720.45,1429.333333,255.6666667,12.795,18.12,7.465,0.504130559,0.305778305
52.0,4.04,422.4260638276597,422.4260638276597,88.0,72.0,16.0,19.0,5.0,6.295138888958334,114.87847222083333,40.13775510183673,151.06292516938777,10.744897959163266,26.004722222383336,18.47568306037705,-25.589409722291666,127.0,89.0,61.5,34.802891156530606,-0.8826388889166669,-3.275520833333333,-6.145312500020835,-8.050868055562498,-11.681597222291664,-0.5979166666875003,-2.9230902778125003,-5.722222222229166,-8.123090277791666,-10.363715277708328,3245.639361702128,3245.639361702128,1297.6,304.0,10.688489583333334,16.143520408163266,5.246562500020834,0.5422967670000001,0.300267939
58.0,4.04,422.4260638276597,422.4260638276597,125.25,89.25,22.5,19.0,12.5,6.295138888958334,114.87847222083333,40.13775510183673,151.06292516938777,10.744897959163266,14.0,25.0,-25.589409722291666,203.0,124.0,92.65,34.802891156530606,-0.8826388889166669,-3.275520833333333,-6.145312500020835,-8.050868055562498,-11.681597222291664,-0.5979166666875003,-2.9230902778125003,-5.722222222229166,-8.123090277791666,-10.363715277708328,3245.639361702128,3245.639361702128,1661.5,692.75,10.688489583333334,16.143520408163266,5.246562500020834,0.468255099,0.27360159
59.0,4.04,455.75,455.75,124.0,84.5,16.33333333,34.66666667,9.2,5.333333333,110.3333333,43.5,149.5,9.0,48.66666667,22.75,-26.5,127.0,71.2,70.0,36.4,-0.7666666670000001,-2.966666667,-5.366666667,-7.766666667000001,-12.96666667,-0.7666666670000001,-2.966666667,-4.4,-10.2,-10.2,3227.9,3227.9,1351.816667,471.2,10.8,15.9,5.3,0.423028775,0.21864466100000002
61.0,4.04,281.2,281.2,132.0,86.2,17.4,45.0,13.4,12.33333333,134.33333330000002,59.0,133.6666667,4.333333333,35.0,19.25,-32.8,165.0,117.8,89.14,34.6,-1.466666667,-2.4,-6.466666667,-7.766666667000001,-14.63333333,-0.4,-2.966666667,-5.966666667,-7.4,-10.93333333,3674.7,3674.7,1368.48,795.8,8.986666667,14.29,3.68,0.354864293,0.211613642
49.0,4.04,408.2,408.2,134.5,82.0,15.5,37.0,13.0,4.0,119.0,47.0,154.0,11.0,26.004722222383336,18.47568306037705,-28.9,152.0,102.0,75.8,35.6,0.0,-3.3,-6.1,-8.3,-16.1,-1.1,-2.8,-6.7,-6.7,-9.4,3383.1,3383.1,1295.4,606.0,10.42,16.03,4.81,0.411891711,0.246290051
50.0,4.04,363.8,363.8,139.0,82.0,18.0,12.0,7.0,2.0,109.0,42.0,149.0,8.0,6.0,34.0,-25.0,102.0,94.0,59.7,33.9,0.0,-2.8,-5.0,-8.9,-8.9,-0.6,-2.2,-6.7,-6.7,-9.4,2883.3,2883.3,1347.1,442.0,10.59,15.91,5.27,0.530342262,0.296598789
54.0,4.04,422.4260638276597,422.4260638276597,123.81267869230768,81.48754296984617,15.401444538030766,14.0,7.494940476156249,6.295138888958334,114.87847222083333,40.13775510183673,151.06292516938777,10.744897959163266,26.004722222383336,18.47568306037705,-25.589409722291666,127.0,123.978980655625,74.99260561661542,34.802891156530606,-0.8826388889166669,-3.275520833333333,-6.145312500020835,-8.050868055562498,-11.681597222291664,-0.5979166666875003,-2.9230902778125003,-5.722222222229166,-8.123090277791666,-10.363715277708328,3245.639361702128,3245.639361702128,1129.7,178.0,10.688489583333334,16.143520408163266,5.246562500020834,0.487438325,0.280263182
47.0,4.04,422.4260638276597,422.4260638276597,131.5,86.5,20.0,15.5,6.0,6.295138888958334,114.87847222083333,40.13775510183673,151.06292516938777,10.744897959163266,6.5,18.0,-25.589409722291666,89.0,72.5,68.6,34.802891156530606,-0.8826388889166669,-3.275520833333333,-6.145312500020835,-8.050868055562498,-11.681597222291664,-0.5979166666875003,-2.9230902778125003,-5.722222222229166,-8.123090277791666,-10.363715277708328,3245.639361702128,3245.639361702128,1445.35,371.5,10.688489583333334,16.143520408163266,5.246562500020834,0.427681566,0.22999656
67.0,4.04,419.2,419.2,126.4,79.8,15.4,15.66666667,4.666666667,4.0,111.0,39.0,159.0,9.0,11.0,18.0,-22.2,135.66666669999998,123.6666667,64.08,35.0,-1.1,-2.2,-6.1,-8.3,-13.3,0.0,-3.9,-5.0,-7.2,-10.0,3245.639361702128,3245.639361702128,1275.78,299.3333333,10.96,16.33,5.58,0.342702671,0.18149775399999998
54.0,4.04,427.9,427.9,126.5,76.0,13.0,11.0,6.0,3.0,113.0,32.0,153.0,10.0,8.0,29.0,-21.1,89.0,78.5,83.7,35.0,0.0,-2.2,-5.6,-8.3,-13.3,0.0,-5.0,-5.0,-7.8,-9.4,3117.1,3117.1,1332.9,320.0,10.94,16.33,5.54,0.44666660399999997,0.24886330199999998
55.0,4.04,422.4260638276597,422.4260638276597,123.81267869230768,81.48754296984617,15.401444538030766,28.111640211587297,7.494940476156249,6.295138888958334,114.87847222083333,40.13775510183673,151.06292516938777,10.744897959163266,5.0,5.0,-25.589409722291666,179.4266061984127,123.978980655625,74.99260561661542,34.802891156530606,-0.8826388889166669,-3.275520833333333,-6.145312500020835,-8.050868055562498,-11.681597222291664,-0.5979166666875003,-2.9230902778125003,-5.722222222229166,-8.123090277791666,-10.363715277708328,3245.639361702128,3245.639361702128,1322.394449833333,501.62542125076925,10.688489583333334,16.143520408163266,5.246562500020834,0.501127651,0.275822006
49.0,4.04,422.4260638276597,422.4260638276597,106.0,72.66666667,12.33333333,13.0,4.0,2.5,103.5,32.0,155.5,11.0,3.0,16.5,-21.65,165.0,120.0,58.96666667,33.85,0.0,-2.5,-5.55,-8.05,-11.35,-0.6,-2.5,-5.6,-6.95,-10.3,2972.3,2972.3,1230.966667,300.3333333,11.53,16.665,6.395,0.465014541,0.252654543
57.0,4.04,422.4260638276597,422.4260638276597,112.5,75.0,17.0,7.0,3.0,6.295138888958334,114.87847222083333,40.13775510183673,151.06292516938777,10.744897959163266,26.004722222383336,24.0,-25.589409722291666,152.0,122.0,114.15,34.802891156530606,-0.8826388889166669,-3.275520833333333,-6.145312500020835,-8.050868055562498,-11.681597222291664,-0.5979166666875003,-2.9230902778125003,-5.722222222229166,-8.123090277791666,-10.363715277708328,3245.639361702128,3245.639361702128,1427.675,272.0,10.688489583333334,16.143520408163266,5.246562500020834,0.481876081,0.278577466
56.0,4.04,422.4260638276597,422.4260638276597,98.0,77.0,15.0,28.111640211587297,7.494940476156249,6.295138888958334,114.87847222083333,40.13775510183673,151.06292516938777,10.744897959163266,26.004722222383336,1.0,-25.589409722291666,179.4266061984127,123.978980655625,68.6,34.802891156530606,-0.8826388889166669,-3.275520833333333,-6.145312500020835,-8.050868055562498,-11.681597222291664,-0.5979166666875003,-2.9230902778125003,-5.722222222229166,-8.123090277791666,-10.363715277708328,3245.639361702128,3245.639361702128,1320.8,501.62542125076925,10.688489583333334,16.143520408163266,5.246562500020834,0.372536656,0.21852614399999998
61.0,4.04,378.2,378.2,128.5,73.5,17.5,11.5,6.5,3.0,124.0,30.0,160.0,12.0,5.0,9.5,-23.9,63.5,54.5,110.85,35.0,0.0,-6.1,-6.1,-7.2,-13.3,-1.7,-2.8,-5.0,-7.8,-8.9,3234.5,3234.5,1435.55,328.5,10.71,16.87,4.54,0.405802725,0.222485011
72.0,4.04,427.9,427.9,110.25,74.25,15.5,24.0,5.333333333,3.0,106.0,35.0,151.5,9.5,59.0,17.66666667,-22.8,127.0,81.33333333,60.15,34.75,-1.4,-2.2,-6.95,-8.3,-12.5,-0.55,-3.85,-5.25,-7.75,-10.55,3014.3,3014.3,1280.06,296.6666667,11.09,16.48,5.695,0.396652961,0.216298551
58.0,5.89,495.2,495.2,130.5,72.5,16.0,28.766358024574075,6.0,1.0,124.5,41.0,161.0,5.0,64.66666667,24.33333333,-17.7,169.15462963074074,102.0,137.5,33.9,-1.9,-2.45,-5.5,-8.55,-9.4,-0.5,-4.15,-5.8,-10.25,-10.25,3028.6,3028.6,1451.5,440.0,10.76,16.19,5.705,0.340039525,0.19866878
71.0,5.89,539.1,539.1,105.0,74.33333333,9.666666667000001,53.5,13.0,8.0,124.0,43.0,152.0,14.0,6.5,13.5,-23.3,152.0,117.0,67.9,34.4,-0.6,-4.4,-4.4,-10.0,-10.0,-2.2,-2.2,-4.4,-7.2,-12.2,2863.9,2863.9,1024.133333,835.0,10.52,16.17,4.86,0.32636995,0.190048595
64.0,5.89,507.6568181818183,507.6568181818183,87.0,74.0,6.0,12.0,5.0,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,2.0,1.5,-20.343939394090906,216.0,229.0,81.5,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1158.0,412.0,10.524772727340908,16.24427536217391,4.904772727272725,0.36035816200000004,0.196786753
73.0,5.89,507.6568181818183,507.6568181818183,105.0,75.5,12.5,28.766358024574075,5.5,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,12.0,23.5,-20.343939394090906,169.15462963074074,175.5,122.15,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1319.4,404.5,10.524772727340908,16.24427536217391,4.904772727272725,0.373752418,0.213714025
81.0,5.89,507.6568181818183,507.6568181818183,112.5,78.5,7.5,56.5,11.66666667,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,21.0,13.0,-20.343939394090906,152.0,129.3333333,81.7,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3732.1,3732.1,1005.0,772.3333332999998,10.524772727340908,16.24427536217391,4.904772727272725,0.307820522,0.17829682
72.0,5.89,391.6,391.6,118.0,79.0,10.0,39.0,14.0,13.0,140.0,47.5,155.0,5.0,8.5,4.0,-23.35,216.0,203.5,97.5,33.05,0.0,-3.85,-4.4,-7.8,-10.0,0.0,-3.3,-4.4,-10.55,-10.55,3447.2,3447.2,1238.0,926.5,9.3,15.315,3.28,0.284374892,0.158134308
70.0,5.89,326.8,326.8,155.0,85.0,10.0,37.0,9.0,13.0,131.0,47.0,149.0,1.0,7.0,34.0,-21.7,178.0,188.0,130.6,32.2,-2.8,-2.8,-7.2,-7.2,-9.4,-1.1,-2.2,-4.4,-8.9,-8.9,3316.3,3316.3,1330.5,812.0,9.14,14.99,3.29,0.289993826,0.158488657
67.0,5.89,399.6333333,399.6333333,109.4,76.6,10.4,42.8,13.8,14.0,140.66666669999998,49.0,148.66666669999995,6.0,10.4,5.8,-23.86666667,233.6,198.2,90.02,33.13333333,-1.666666667,-3.133333333,-5.0,-7.433333332999999,-9.8,0.0,-2.933333333,-4.966666667,-10.73333333,-10.73333333,3419.5,3419.5,1106.84,941.6,9.35,15.12,3.58,0.282139383,0.15796312699999998
74.0,5.89,507.6568181818183,507.6568181818183,103.0,77.0,21.0,28.766358024574075,1.0,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,3.0,31.5,-20.343939394090906,169.15462963074074,38.0,109.2,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1477.1,74.0,10.524772727340908,16.24427536217391,4.904772727272725,0.32659275600000004,0.17757321399999998
58.0,5.89,507.6568181818183,507.6568181818183,111.5,86.0,17.0,4.0,3.0,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,2.5,23.0,-20.343939394090906,76.5,83.0,195.8,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1535.2,206.5,10.524772727340908,16.24427536217391,4.904772727272725,0.420006945,0.23137166399999998
61.0,5.89,507.6568181818183,507.6568181818183,103.3333333,76.66666667,18.33333333,8.0,2.666666667,8.787878787954545,126.85606060681818,25.0,165.0,20.0,14.0,39.0,-20.343939394090906,127.0,25.33333333,94.03333333,35.6,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,2490.3,2490.3,1493.066667,112.3333333,10.524772727340908,18.11,4.904772727272725,0.46296342,0.287055357
61.0,5.89,589.5,589.5,110.5,80.0,20.5,4.0,2.0,1.0,128.0,35.0,163.0,27.0,16.0,13.33333333,-17.8,51.0,44.5,151.8,35.0,-2.2,-2.2,-6.1,-7.8,-8.9,0.0,-2.8,-6.1,-8.3,-10.6,2761.8,2761.8,1501.25,160.5,11.36,17.2,5.52,0.43589174399999997,0.24536233699999999
63.0,5.89,507.6568181818183,507.6568181818183,118.5,83.5,15.0,6.0,4.0,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,22.874576271254234,1.0,-20.343939394090906,102.0,108.0,123.55,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1377.6,237.5,10.524772727340908,16.24427536217391,4.904772727272725,0.41521415100000003,0.256934597
74.0,5.89,507.2,507.2,120.0,82.0,18.0,18.0,6.0,5.0,128.0,43.0,155.0,7.0,6.0,16.5,-18.3,152.0,152.0,94.5,33.3,-2.8,-2.8,-6.7,-6.7,-9.4,-1.1,-2.2,-4.4,-9.4,-9.4,3215.0,3215.0,1402.4,495.0,10.46,15.92,5.0,0.329618301,0.170631458
64.0,5.89,563.8,563.8,130.6666667,87.33333333,20.0,10.66666667,5.333333333,3.0,131.0,33.0,166.0,23.0,4.0,36.5,-18.9,127.0,167.0,110.76666670000002,35.0,-1.7,-5.6,-5.6,-7.8,-9.4,-1.1,-2.8,-7.2,-7.2,-9.4,3077.0,3077.0,1467.466667,480.6666667,11.17,17.17,5.16,0.44187458,0.276601434
58.0,5.89,521.75,521.75,127.0,86.0,20.0,11.5,4.5,1.0,128.0,35.5,161.5,12.0,26.0,24.0,-17.5,177.5,160.0,81.8,34.7,-2.25,-3.6,-5.25,-8.3,-8.9,-1.15,-3.9,-5.6,-8.6,-9.4,2939.766667000001,2939.766667000001,1405.05,384.5,11.04,16.68,5.395,0.471195231,0.29219360899999997
54.0,5.89,613.05,613.05,124.5,82.0,18.0,10.5,3.666666667,1.0,116.0,28.5,169.5,21.5,17.5,43.5,-18.05,114.5,70.33333333,157.5,35.3,-2.5,-2.5,-5.55,-7.25,-9.45,-1.15,-4.45,-6.4,-6.95,-9.75,2757.8,2757.8,1458.275,235.0,12.015,17.78,6.245,0.41282343,0.234406332
65.0,5.89,507.6568181818183,507.6568181818183,130.0,77.5,15.0,12.0,4.0,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,112.5,50.0,-20.343939394090906,51.0,51.0,86.1,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1315.85,281.0,10.524772727340908,16.24427536217391,4.904772727272725,0.433257224,0.251755346
63.0,5.89,543.2,543.2,118.0,80.5,18.75,10.33333333,3.25,0.0,128.0,31.0,159.0,15.5,13.0,24.25,-16.7,143.66666669999995,133.5,99.9,35.6,-2.2,-2.2,-5.0,-7.2,-8.9,0.0,-2.8,-6.1,-6.7,-8.9,2893.05,2893.05,1446.0,279.75,11.38,17.13,5.72,0.497424473,0.317528594
70.0,5.89,427.8,427.8,118.5,83.0,19.5,16.0,5.0,5.0,131.0,41.0,155.0,4.0,1.5,1.0,-18.3,152.0,137.0,80.5,32.8,-2.2,-2.2,-5.6,-8.9,-8.9,-1.1,-2.2,-4.4,-10.0,-10.0,3114.0659420217403,3114.0659420217403,1389.6,424.5,10.17,15.8,4.54,0.334240241,0.186192329
63.0,5.89,596.7,596.7,124.0,83.0,18.0,28.766358024574075,5.0,2.0,128.0,29.0,167.0,22.0,20.0,40.0,-17.8,169.15462963074074,76.0,94.2,35.6,-1.7,-5.6,-5.6,-6.7,-9.4,-1.7,-3.3,-6.7,-6.7,-9.4,2893.6,2893.6,1442.2,261.0,11.64,17.64,5.63,0.40716161100000003,0.24351441199999999
67.0,5.89,488.9,488.9,116.5,84.0,16.0,9.0,4.5,2.0,132.0,29.0,158.0,19.0,5.5,3.0,-17.8,139.5,146.0,75.15,34.4,-3.3,-3.3,-6.7,-6.7,-8.9,-1.1,-3.9,-5.0,-7.2,-8.9,2822.8,2822.8,1330.65,312.5,10.93,17.06,4.79,0.389087873,0.23728682899999998
73.0,5.89,507.6568181818183,507.6568181818183,118.0290322580645,79.43210445467741,15.24158986167742,28.766358024574075,7.983256528338709,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,22.874576271254234,21.155833333333337,-20.343939394090906,169.15462963074074,137.77507680370968,100.17488863274194,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1316.1446620322583,599.203149019355,10.524772727340908,16.24427536217391,4.904772727272725,0.4183456479850746,0.24172435713432827
65.0,5.89,499.1,499.1,134.0,78.0,11.66666667,50.0,14.33333333,15.0,137.0,52.0,149.0,5.0,1.0,3.5,-22.2,190.5,172.0,71.53333333,33.9,-2.8,-2.8,-7.2,-7.2,-9.4,-2.2,-2.2,-5.0,-6.7,-9.4,3536.35,3536.35,1104.933333,1082.666667,9.64,14.99,4.29,0.31110054600000003,0.16923279300000002
76.0,5.89,366.1666667,366.1666667,137.0,83.4,9.4,77.0,22.5,17.0,141.33333330000005,56.66666667,146.0,3.0,90.0,18.75,-24.8,260.25,207.5,109.16,33.66666667,-1.1,-2.9,-5.7,-7.533333333,-10.16666667,-0.7333333329999999,-3.5,-5.5,-8.3,-11.26666667,3698.533333,3698.533333,1193.183333,1736.1666670000004,8.586666667000001,14.16333333,3.003333333,0.390718244,0.234123401
63.0,5.89,293.0333333000001,293.0333333000001,135.0,83.0,10.5,90.5,25.25,22.66666667,142.0,62.33333333,133.0,0.333333333,74.75,23.0,-22.56666667,330.0,287.75,78.85,32.43333333,-2.0,-3.5,-4.766666667,-7.2,-9.566666667,-2.166666667,-2.733333333,-6.633333333,-10.16666667,-11.66666667,3881.3,3881.3,1152.985714,2280.75,7.943333332999999,13.06333333,2.82,0.369082311,0.20951097800000001
68.0,5.89,272.5,272.5,130.6,87.0,11.4,84.66666667,23.4,26.0,148.0,70.0,136.0,1.0,26.0,20.25,-23.3,356.0,195.2,64.88,33.3,-0.6,-2.8,-4.4,-6.7,-10.0,-2.8,-2.8,-5.0,-7.8,-10.0,4006.9,4006.9,1163.533333,2000.6,7.66,13.03,2.28,0.41077773,0.231418473
69.0,5.89,420.05,420.05,137.0,80.85714286,10.42857143,51.25,13.57142857,13.5,137.0,52.5,146.5,3.0,8.2,12.0,-22.8,209.75,150.28571430000005,80.77142857,33.9,-1.15,-2.8,-5.55,-6.95,-10.0,0.0,-2.5,-5.3,-8.9,-10.6,3533.25,3533.25,1175.25,1007.857143,9.35,14.61,4.095,0.384774403,0.22845410800000002
74.0,5.89,430.0,430.0,122.0,83.0,11.0,60.33333333,15.0,18.0,134.5,57.0,150.5,6.5,9.25,17.5,-24.7,177.66666669999995,133.0,109.5666667,33.35,-1.95,-3.9,-7.75,-7.75,-10.0,-0.6,-2.2,-5.85,-9.75,-12.25,3555.9,3555.9,1185.833333,1037.666667,9.125,14.72,3.53,0.319290053,0.18410870399999998
78.0,5.89,318.8,318.8,130.0,82.0,14.5,92.5,16.0,34.0,144.0,51.0,146.0,3.0,8.0,35.0,-30.0,432.0,241.5,46.5,32.8,0.0,-2.2,-5.6,-8.3,-11.1,0.0,-4.4,-4.4,-6.7,-9.4,3803.2,3803.2,1200.8,1534.0,8.17,14.46,1.88,0.354352569,0.219884312
69.0,5.89,320.4,320.4,125.0,91.0,12.75,82.33333333,20.5,28.0,143.0,59.5,147.0,2.0,78.0,30.5,-26.7,414.6666667,206.25,68.125,32.25,-0.85,-2.5,-5.25,-7.8,-9.45,-0.55,-2.8,-4.4,-10.55,-11.65,3831.75,3831.75,1210.375,1745.5,8.175,14.015,2.33,0.35303324399999997,0.21596226
60.0,5.89,507.6568181818183,507.6568181818183,118.0290322580645,79.43210445467741,15.24158986167742,28.766358024574075,7.983256528338709,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,22.874576271254234,21.155833333333337,-20.343939394090906,169.15462963074074,137.77507680370968,100.17488863274194,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1316.1446620322583,599.203149019355,10.524772727340908,16.24427536217391,4.904772727272725,0.327776189,0.18613089300000002
59.0,5.89,447.75,447.75,146.2,81.8,11.6,61.0,19.33333333,16.66666667,130.0,51.33333333,152.0,5.0,101.0,28.0,-25.2,305.0,164.66666669999995,95.64,33.3,-2.766666667,-3.133333333,-5.166666667,-6.7,-9.6,-1.333333333,-2.766666667,-5.366666667,-12.03333333,-14.26666667,3459.333333,3459.333333,1220.82,1386.333333,9.513333333,14.83,4.193333333,0.377262197,0.230007164
66.0,5.89,319.5,319.5,136.0,83.0,9.0,88.0,23.0,36.0,148.0,71.0,141.0,0.0,1.0,21.155833333333337,-26.7,330.0,178.0,61.7,31.7,0.0,-2.8,-5.0,-8.3,-10.6,0.0,-2.8,-5.0,-6.7,-15.6,4039.4,4039.4,1062.6,1825.0,7.7,13.39,2.02,0.363075894,0.235107087
72.0,5.89,410.0,410.0,127.3333333,81.33333333,9.666666667000001,82.5,17.25,27.33333333,135.66666669999998,59.0,147.0,2.0,5.666666667,17.66666667,-28.53333333,304.5,160.0,73.7,32.5,-1.133333333,-3.9,-5.166666667,-7.233333332999999,-10.36666667,-0.7666666670000001,-4.633333333,-5.166666667,-6.8666666670000005,-14.46666667,3667.6,3667.6,1065.333333,1176.25,8.785,14.145,3.176666667,0.328775012,0.19266054600000002
70.0,5.89,401.6,401.6,134.0,83.0,13.0,89.0,24.0,20.0,138.0,59.0,150.0,2.0,75.0,27.66666667,-26.7,292.0,196.3333333,57.45,33.9,-1.1,-3.3,-5.0,-8.3,-10.0,-0.6,-3.9,-5.6,-13.3,-13.3,3730.1,3730.1,1136.6,2158.666667,8.74,14.16,3.31,0.3988005,0.24413495100000002
65.0,5.89,725.9,725.9,125.0,78.0,18.0,12.0,6.0,0.0,105.0,24.0,177.0,33.0,31.0,34.0,-15.6,51.0,51.0,103.9,35.6,-0.6,-4.4,-4.4,-8.9,-8.9,-1.1,-4.4,-4.4,-6.7,-8.9,2572.4,2572.4,1342.2,297.0,12.85,18.78,6.92,0.43062479,0.254575626
63.0,5.89,507.6568181818183,507.6568181818183,85.5,69.0,14.5,28.766358024574075,6.0,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,7.0,13.5,-20.343939394090906,169.15462963074074,76.0,155.95,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1231.75,305.0,10.524772727340908,16.24427536217391,4.904772727272725,0.529120364,0.28928369800000003
61.0,5.89,507.6568181818183,507.6568181818183,97.0,70.0,16.0,0.0,4.0,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,22.874576271254234,21.155833333333337,-20.343939394090906,0.0,38.0,104.1,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,2414.1,2414.1,1409.5,154.0,10.524772727340908,16.24427536217391,4.904772727272725,0.406632619,0.241338439
