,County,Year,NDVI,EVI
1112,GRUNDY,2020,0.330167153,0.18152348199999999
1113,PERRY,2000,0.55463459,0.34846081
1114,PERRY,2001,0.517031042,0.305097783
1115,PERRY,2002,0.498127861,0.282700624
1116,PERRY,2003,0.520361914,0.292544537
1117,PERRY,2004,0.513104199,0.311928473
1118,PERRY,2005,0.531424834,0.306958252
1119,PERRY,2006,0.528421571,0.310576364
1120,PERRY,2007,0.483492372,0.28306404399999996
1121,PERRY,2008,0.551560942,0.311879329
1122,PERRY,2009,0.524544541,0.311572097
1123,PERRY,2010,0.5078986560000001,0.295707773
1124,PERRY,2011,0.5232982589999999,0.2992373
1125,PERRY,2012,0.542342316,0.38203150799999996
1126,PERRY,2013,0.547564842,0.334460093
1127,PERRY,2014,0.510325502,0.28611765100000003
1128,PERRY,2015,0.509796763,0.299153792
1129,PERRY,2016,0.523573706,0.31567544399999997
1130,PERRY,2017,0.48130037200000003,0.28866451
1131,PERRY,2018,0.5340539639999999,0.29240642
1132,PERRY,2019,0.561069246,0.351446029
1133,PERRY,2020,0.53501105,0.320190178
1134,JASPER,2000,0.447262993,0.26275363399999996
1135,JASPER,2001,0.387962077,0.247961815
1136,JASPER,2002,0.363432046,0.217959371
1137,JASPER,2003,0.390050189,0.22508893300000002
1138,JASPER,2004,0.400267785,0.24705978
1139,JASPER,2005,0.390497208,0.23107929600000002
1140,JASPER,2006,0.42740198700000004,0.252392838
1141,JASPER,2007,0.39380764100000004,0.241288317
1142,JASPER,2008,0.41282343,0.234406332
1143,JASPER,2009,0.430501942,0.232964568
1144,JASPER,2010,0.37085740799999994,0.232368944
1145,JASPER,2011,0.40236198,0.240785081
1146,JASPER,2012,0.434302389,0.26764794
1147,JASPER,2013,0.426892076,0.28663528
1148,JASPER,2014,0.364750904,0.22075343600000003
1149,JASPER,2015,0.359856853,0.209377158
1150,JASPER,2016,0.41837133299999996,0.237130672
1151,JASPER,2017,0.43000295899999996,0.265786095
1152,JASPER,2018,0.390106458,0.25395044
1153,JASPER,2019,0.40663683799999994,0.241039008
1154,JASPER,2020,0.37136377600000003,0.231254383
1155,EDGAR,2000,0.373391585,0.218124083
1156,EDGAR,2001,0.334242323,0.196644832
1157,EDGAR,2002,0.330855538,0.20048554899999999
1158,EDGAR,2003,0.332498548,0.189152646
1159,EDGAR,2004,0.334585355,0.21031574
1160,EDGAR,2005,0.344756193,0.19491282399999998
1161,EDGAR,2006,0.37859824700000005,0.214402478
1162,EDGAR,2007,0.344886705,0.207376316
1163,EDGAR,2008,0.33952504299999997,0.187573651
1164,EDGAR,2009,0.338338319,0.182433958
1165,EDGAR,2010,0.318983,0.18628581100000002
1166,EDGAR,2011,0.31924131699999997,0.172741879
1167,EDGAR,2012,0.37558535299999996,0.22335075100000001
1168,EDGAR,2013,0.351650457,0.19571891800000002
1169,EDGAR,2014,0.318103058,0.18010564699999998
1170,EDGAR,2015,0.319952236,0.179308667
1171,EDGAR,2016,0.362614205,0.199144908
1172,EDGAR,2017,0.369666509,0.20544709
1173,EDGAR,2018,0.34361281299999996,0.211059925
1174,EDGAR,2019,0.347815059,0.215871468
1175,EDGAR,2020,0.335820954,0.194184629
1176,COLES,2000,0.38558443,0.21471125300000002
1177,COLES,2001,0.336306341,0.194845335
1178,COLES,2002,0.335339827,0.20444336899999999
1179,COLES,2003,0.34766909700000004,0.19875918
1180,COLES,2004,0.34533741100000004,0.212896543
1181,COLES,2005,0.365703249,0.212930918
1182,COLES,2006,0.379888867,0.20901749
1183,COLES,2007,0.37378955799999997,0.215234564
1184,COLES,2008,0.35498819200000004,0.200517475
1185,COLES,2009,0.37930216,0.196927598
1186,COLES,2010,0.33837268,0.20384959100000002
1187,COLES,2011,0.34794369700000005,0.181493885
1188,COLES,2012,0.39537546799999995,0.239056125
1189,COLES,2013,0.349672521,0.20813896
1190,COLES,2014,0.32608765300000003,0.194201171
1191,COLES,2015,0.33737827600000003,0.18485632800000001
1192,COLES,2016,0.382218895,0.20948429999999998
1193,COLES,2017,0.38453631200000005,0.204135775
1194,COLES,2018,0.371304976,0.22250077199999999
1195,COLES,2019,0.370825419,0.225651777
1196,COLES,2020,0.349933125,0.205251498
1197,GALLATIN,2000,0.44435273700000005,0.269282674
1198,GALLATIN,2001,0.4030864,0.254265388
1199,GALLATIN,2002,0.463938843,0.255966793
1200,GALLATIN,2003,0.47114114700000004,0.270027155
1201,GALLATIN,2004,0.40391288700000005,0.256225054
1202,GALLATIN,2005,0.45234926,0.273749564
1203,GALLATIN,2006,0.431048605,0.24883283899999997
1204,GALLATIN,2007,0.40482431700000004,0.23298329899999998
1205,GALLATIN,2008,0.406632619,0.241338439
1206,GALLATIN,2009,0.454190976,0.23220568800000002
1207,GALLATIN,2010,0.38564646,0.222817677
1208,GALLATIN,2011,0.413897475,0.253156695
1209,GALLATIN,2012,0.44924485399999997,0.294144339
1210,GALLATIN,2013,0.461253775,0.289368929
1211,GALLATIN,2014,0.40719102700000004,0.23310573199999998
1212,GALLATIN,2015,0.391770826,0.20184257
1213,GALLATIN,2016,0.460511458,0.266786609
1214,GALLATIN,2017,0.424854113,0.23841150100000003
1215,GALLATIN,2018,0.418463135,0.25860715300000003
1216,GALLATIN,2019,0.42770685399999997,0.25039385399999997
1217,GALLATIN,2020,0.442048512,0.253387647
1218,DOUGLAS,2000,0.32394818,0.17115264600000002
1219,DOUGLAS,2001,0.30679535399999996,0.160949777
1220,DOUGLAS,2002,0.287118695,0.17655745
1221,DOUGLAS,2003,0.303220755,0.16766297800000002
1222,DOUGLAS,2004,0.303224488,0.18800593399999999
1223,DOUGLAS,2005,0.303039381,0.178613598
1224,DOUGLAS,2006,0.347765214,0.182722772
1225,DOUGLAS,2007,0.313732572,0.18382405100000002
1226,DOUGLAS,2008,0.329618301,0.170631458
1227,DOUGLAS,2009,0.316689088,0.175674451
1228,DOUGLAS,2010,0.295710085,0.180162994
1229,DOUGLAS,2011,0.321017185,0.17156784
1230,DOUGLAS,2012,0.34422329399999996,0.198786784
1231,DOUGLAS,2013,0.303411489,0.174611724
1232,DOUGLAS,2014,0.294212477,0.17574235100000002
1233,DOUGLAS,2015,0.307304688,0.167112231
1234,DOUGLAS,2016,0.325080317,0.18036679600000002
1235,DOUGLAS,2017,0.33819864200000005,0.174423529
1236,DOUGLAS,2018,0.323873158,0.182581493
1237,DOUGLAS,2019,0.322595568,0.187969894
1238,DOUGLAS,2020,0.3202917,0.174644825
1239,RANDOLPH,2000,0.534719545,0.334149934
1240,RANDOLPH,2001,0.512123454,0.30160259899999997
1241,RANDOLPH,2002,0.5276510520000001,0.322756592
1242,RANDOLPH,2003,0.532347776,0.31556134199999997
1243,RANDOLPH,2004,0.510742978,0.31974997
1244,RANDOLPH,2005,0.5290803279999999,0.306981396
1245,RANDOLPH,2006,0.535077436,0.323211801
1246,RANDOLPH,2007,0.498567724,0.30191998
1247,RANDOLPH,2008,0.53851897,0.30266096600000003
1248,RANDOLPH,2009,0.530246718,0.306741382
1249,RANDOLPH,2010,0.503409482,0.312126162
1250,RANDOLPH,2011,0.53194374,0.312060861
1251,RANDOLPH,2012,0.559605737,0.374372815
1252,RANDOLPH,2013,0.523777345,0.339396155
1253,RANDOLPH,2014,0.5116991670000001,0.276940867
1254,RANDOLPH,2015,0.512766884,0.29323463899999996
1255,RANDOLPH,2016,0.515417547,0.296296716
1256,RANDOLPH,2017,0.5203771779999999,0.307554847
1257,RANDOLPH,2018,0.534100806,0.29043773300000003
1258,RANDOLPH,2019,0.525946149,0.32491082600000004
1259,RANDOLPH,2020,0.522620301,0.313002562
1260,CHRISTIAN,2000,0.33725654200000005,0.188277694
1261,CHRISTIAN,2001,0.327518125,0.174826007
1262,CHRISTIAN,2002,0.314460332,0.188246407
1263,CHRISTIAN,2003,0.317800134,0.17579455100000002
1264,CHRISTIAN,2004,0.32503760800000003,0.19117308800000002
1265,CHRISTIAN,2005,0.328852721,0.180518257
1266,CHRISTIAN,2006,0.335102477,0.183372278
1267,CHRISTIAN,2007,0.327737306,0.195015758
1268,CHRISTIAN,2008,0.33894860600000004,0.187357973
1269,CHRISTIAN,2009,0.342702671,0.18149775399999998
1270,CHRISTIAN,2010,0.322518122,0.197066615
1271,CHRISTIAN,2011,0.316816645,0.17845051899999997
1272,CHRISTIAN,2012,0.36463576,0.212133144
1273,CHRISTIAN,2013,0.337388605,0.19213554800000002
1274,CHRISTIAN,2014,0.312511598,0.172410518
1275,CHRISTIAN,2015,0.321017265,0.174581956
1276,CHRISTIAN,2016,0.34830448799999997,0.195436828
1277,CHRISTIAN,2017,0.365832621,0.18952381699999998
1278,CHRISTIAN,2018,0.341495369,0.189185975
1279,CHRISTIAN,2019,0.35681932299999997,0.208672186
1280,CHRISTIAN,2020,0.327218515,0.184123
1281,WILL,2000,0.426062561,0.253405806
1282,WILL,2001,0.387538175,0.216971348
1283,WILL,2002,0.412508114,0.246158408
1284,WILL,2003,0.38050789700000004,0.22720573800000002
1285,WILL,2004,0.410373046,0.230844655
1286,WILL,2005,0.414057002,0.240502894
1287,WILL,2006,0.417291244,0.238542767
1288,WILL,2007,0.421329894,0.24043126899999998
1289,WILL,2008,0.384774403,0.22845410800000002
1290,WILL,2009,0.381204334,0.22906605600000002
1291,WILL,2010,0.39045561799999995,0.247384094
1292,WILL,2011,0.41195510799999996,0.242524623
1293,WILL,2012,0.442111443,0.275897134
1294,WILL,2013,0.436974076,0.265449195
1295,WILL,2014,0.39221699,0.242589673
1296,WILL,2015,0.405243279,0.25698915899999997
1297,WILL,2016,0.463975498,0.271256168
1298,WILL,2017,0.458045398,0.26333000300000003
1299,WILL,2018,0.404551457,0.241585658
1300,WILL,2019,0.43428284100000003,0.263420014
1301,WILL,2020,0.41212251299999997,0.24786170600000001
1302,MACOUPIN,2000,0.433182135,0.26295159100000004
1303,MACOUPIN,2001,0.40230520399999997,0.240501873
1304,MACOUPIN,2002,0.405532988,0.239134438
1305,MACOUPIN,2003,0.386883615,0.22789349399999997
1306,MACOUPIN,2004,0.412414777,0.257163711
1307,MACOUPIN,2005,0.435379367,0.255257837
1308,MACOUPIN,2006,0.423028695,0.24550074300000002
1309,MACOUPIN,2007,0.409088412,0.242398062
1310,MACOUPIN,2008,0.44128588,0.251559242
1311,MACOUPIN,2009,0.465014541,0.252654543
1312,MACOUPIN,2010,0.40501836399999996,0.257990252
1313,MACOUPIN,2011,0.40197781,0.229832609
1314,MACOUPIN,2012,0.46619902,0.281718504
1315,MACOUPIN,2013,0.42110873,0.23740029999999998
1316,MACOUPIN,2014,0.404420878,0.22184527899999998
1317,MACOUPIN,2015,0.39693219799999996,0.23705332699999998
1318,MACOUPIN,2016,0.42073911700000005,0.24450123
1319,MACOUPIN,2017,0.450298549,0.24149275899999997
1320,MACOUPIN,2018,0.425350205,0.254717729
1321,MACOUPIN,2019,0.438467175,0.250836233
1322,MACOUPIN,2020,0.39947234,0.219400135
1323,JEFFERSON,2000,0.557467446,0.33399589399999996
1324,JEFFERSON,2001,0.5101471870000001,0.332193146
1325,JEFFERSON,2002,0.524023476,0.294099917
1326,JEFFERSON,2003,0.531037788,0.304612562
1327,JEFFERSON,2004,0.507222293,0.334762455
1328,JEFFERSON,2005,0.56471134,0.320847706
1329,JEFFERSON,2006,0.520904205,0.298923137
1330,JEFFERSON,2007,0.48735574200000004,0.28880143
1331,JEFFERSON,2008,0.5572302570000001,0.322690484
1332,JEFFERSON,2009,0.55544866,0.298012061
1333,JEFFERSON,2010,0.499950964,0.292285371
1334,JEFFERSON,2011,0.487914323,0.27395578800000003
1335,JEFFERSON,2012,0.573148532,0.372508106
1336,JEFFERSON,2013,0.585956378,0.365594666
1337,JEFFERSON,2014,0.497894509,0.301198603
1338,JEFFERSON,2015,0.526195515,0.318755991
1339,JEFFERSON,2016,0.545969691,0.302494223
1340,JEFFERSON,2017,0.508846849,0.300759926
1341,JEFFERSON,2018,0.56506386,0.317502391
1342,JEFFERSON,2019,0.530461893,0.319579474
1343,JEFFERSON,2020,0.530695748,0.30884786
1344,POPE,2000,0.684838811,0.384344471
1345,POPE,2001,0.582219209,0.315033133
1346,POPE,2002,0.6884711729999999,0.395799154
1347,POPE,2003,0.6771080620000001,0.35025272700000004
1348,POPE,2004,0.5714884610000001,0.309968236
1349,POPE,2005,0.723313565,0.39864557799999994
1350,POPE,2006,0.643319263,0.33562334
1351,POPE,2007,0.625294655,0.360576347
1352,POPE,2008,0.614099528,0.32712858100000003
1353,POPE,2009,0.547233354,0.318360739
1354,POPE,2010,0.604504082,0.326010471
1355,POPE,2011,0.605540559,0.336117027
1356,POPE,2012,0.746741635,0.41792942200000005
1357,POPE,2013,0.69819841,0.393809984
1358,POPE,2014,0.667253984,0.341455735
1359,POPE,2015,0.549007344,0.257282923
1360,POPE,2016,0.716138188,0.361210911
1361,POPE,2017,0.6950416290000001,0.355901415
1362,POPE,2018,0.678630025,0.376569195
1363,POPE,2019,0.66646003,0.328424404
1364,POPE,2020,0.641026204,0.33644983799999995
1365,STARK,2000,0.32149936,0.188166853
1366,STARK,2001,0.293120696,0.173313699
1367,STARK,2002,0.323862352,0.18685528
1368,STARK,2003,0.28625862399999996,0.17167571899999998
1369,STARK,2004,0.303908513,0.176808993
1370,STARK,2005,0.31912874399999996,0.17714846899999998
1371,STARK,2006,0.29454479699999997,0.177407135
1372,STARK,2007,0.30396839800000003,0.18375485100000002
1373,STARK,2008,0.307820522,0.17829682
1374,STARK,2009,0.290142144,0.164780557
1375,STARK,2010,0.289389948,0.17571948199999998
1376,STARK,2011,0.30349425399999996,0.184696269
1377,STARK,2012,0.327470098,0.198136516
1378,STARK,2013,0.314310676,0.193809608
1379,STARK,2014,0.301143241,0.168756915
1380,STARK,2015,0.29596326,0.194634819
1381,STARK,2016,0.320592533,0.19979768
1382,STARK,2017,0.336139429,0.175144158
1383,STARK,2018,0.315243122,0.18980666899999998
1384,STARK,2019,0.334304817,0.181128702
1385,STARK,2020,0.316572278,0.195218452
1386,SCHUYLER,2000,0.477978955,0.283007018
1387,SCHUYLER,2001,0.455567689,0.240361508
1388,SCHUYLER,2002,0.476840484,0.27923999899999996
1389,SCHUYLER,2003,0.485157648,0.254753568
1390,SCHUYLER,2004,0.431261145,0.276454776
1391,SCHUYLER,2005,0.499508925,0.278864988
1392,SCHUYLER,2006,0.435205012,0.255643048
1393,SCHUYLER,2007,0.460266089,0.260282632
1394,SCHUYLER,2008,0.458463523,0.249763878
1395,SCHUYLER,2009,0.530342262,0.296598789
1396,SCHUYLER,2010,0.440345,0.283149428
1397,SCHUYLER,2011,0.417619411,0.239731937
1398,SCHUYLER,2012,0.49215672899999996,0.31492805100000004
1399,SCHUYLER,2013,0.48754146299999995,0.26605950100000003
1400,SCHUYLER,2014,0.411473275,0.23130546800000001
1401,SCHUYLER,2015,0.44713695,0.24971261399999997
1402,SCHUYLER,2016,0.49801460399999997,0.29061632800000003
1403,SCHUYLER,2017,0.49980039600000004,0.29041285
1404,SCHUYLER,2018,0.44654405399999997,0.283290875
1405,SCHUYLER,2019,0.523491264,0.306150686
1406,SCHUYLER,2020,0.466817263,0.24934642199999998
1407,STEPHENSON,2000,0.42065630600000004,0.25874526800000003
1408,STEPHENSON,2001,0.40280764799999996,0.228409447
1409,STEPHENSON,2002,0.442068201,0.272656232
1410,STEPHENSON,2003,0.38103458100000004,0.233663376
1411,STEPHENSON,2004,0.407522796,0.250388545
1412,STEPHENSON,2005,0.41139919,0.253375902
1413,STEPHENSON,2006,0.38354724100000004,0.218825656
1414,STEPHENSON,2007,0.393220984,0.233439793
1415,STEPHENSON,2008,0.363075894,0.235107087
1416,STEPHENSON,2009,0.356502611,0.217413032
1417,STEPHENSON,2010,0.35522501,0.230923173
1418,STEPHENSON,2011,0.371276358,0.234159609
1419,STEPHENSON,2012,0.381774116,0.25372801899999997
1420,STEPHENSON,2013,0.350216941,0.203765246
1421,STEPHENSON,2014,0.366643585,0.220165516
1422,STEPHENSON,2015,0.35841523,0.23210361300000001
1423,STEPHENSON,2016,0.402764047,0.25068818600000004
1424,STEPHENSON,2017,0.38547207,0.21736375100000002
1425,STEPHENSON,2018,0.35127752700000003,0.21662970199999998
1426,STEPHENSON,2019,0.370529406,0.21167650100000002
1427,STEPHENSON,2020,0.36831890700000003,0.234526825
1428,LOGAN,2000,0.322388899,0.17595617600000002
1429,LOGAN,2001,0.304118423,0.175461952
1430,LOGAN,2002,0.297937645,0.183827932
1431,LOGAN,2003,0.291418374,0.167179557
1432,LOGAN,2004,0.30196191899999997,0.18116028899999997
1433,LOGAN,2005,0.311459266,0.182425673
1434,LOGAN,2006,0.332505058,0.191227265
1435,LOGAN,2007,0.309460171,0.183979036
1436,LOGAN,2008,0.32333655699999997,0.17998966100000002
1437,LOGAN,2009,0.327549101,0.191923046
1438,LOGAN,2010,0.299094144,0.18220316399999997
1439,LOGAN,2011,0.305860512,0.18126193699999998
1440,LOGAN,2012,0.345731644,0.19590068800000002
1441,LOGAN,2013,0.331749703,0.191496745
1442,LOGAN,2014,0.291386241,0.16830125899999998
1443,LOGAN,2015,0.29384718,0.180037942
1444,LOGAN,2016,0.32595103,0.199395035
1445,LOGAN,2017,0.34177267100000003,0.182197798
1446,LOGAN,2018,0.313429491,0.189599248
1447,LOGAN,2019,0.345625566,0.189088504
1448,LOGAN,2020,0.316894739,0.184477642
1449,LEE,2000,0.34019747200000006,0.191921984
1450,LEE,2001,0.293400667,0.16347644
1451,LEE,2002,0.34466228,0.186164288
1452,LEE,2003,0.291675815,0.166472045
1453,LEE,2004,0.326089305,0.180349028
1454,LEE,2005,0.323329968,0.183979405
1455,LEE,2006,0.30838515699999997,0.17555629600000003
1456,LEE,2007,0.315901208,0.180400015
1457,LEE,2008,0.316619892,0.179518619
1458,LEE,2009,0.29774523399999997,0.156719312
1459,LEE,2010,0.305195689,0.184516858
1460,LEE,2011,0.322173708,0.18447411
1461,LEE,2012,0.34524143,0.204692975
1462,LEE,2013,0.331982228,0.20070731
1463,LEE,2014,0.31498548600000004,0.17321823600000003
1464,LEE,2015,0.317324667,0.18999321800000002
1465,LEE,2016,0.339581688,0.196867839
1466,LEE,2017,0.34006204,0.161457173
1467,LEE,2018,0.32874617300000003,0.180462282
1468,LEE,2019,0.34201436399999996,0.18812197100000003
1469,LEE,2020,0.34604130299999997,0.183064192
1470,FAYETTE,2000,0.498964888,0.291980374
1471,FAYETTE,2001,0.435722614,0.27328988
1472,FAYETTE,2002,0.43491850200000004,0.264161397
1473,FAYETTE,2003,0.443383061,0.253584255
1474,FAYETTE,2004,0.426104861,0.275159145
1475,FAYETTE,2005,0.46340750799999997,0.265176933
1476,FAYETTE,2006,0.464434744,0.272691822
1477,FAYETTE,2007,0.44887864899999996,0.26203963199999997
1478,FAYETTE,2008,0.471195231,0.29219360899999997
1479,FAYETTE,2009,0.48869528100000004,0.25304044600000003
1480,FAYETTE,2010,0.45385673200000004,0.288414728
1481,FAYETTE,2011,0.418606136,0.242928306
1482,FAYETTE,2012,0.518387524,0.309466697
1483,FAYETTE,2013,0.437605504,0.247252169
1484,FAYETTE,2014,0.444415227,0.234328295
1485,FAYETTE,2015,0.42040741,0.257933362
1486,FAYETTE,2016,0.474885657,0.260298613
1487,FAYETTE,2017,0.445147973,0.250843268
1488,FAYETTE,2018,0.439631299,0.28115138100000003
1489,FAYETTE,2019,0.469655153,0.276584971
1490,FAYETTE,2020,0.398744314,0.24432482600000002
1491,LA SALLE,2000,0.338789251,0.18719870800000002
1492,LA SALLE,2001,0.306040049,0.168843319
1493,LA SALLE,2002,0.33817163899999997,0.188892493
1494,LA SALLE,2003,0.305152703,0.175639845
1495,LA SALLE,2004,0.329646614,0.180079102
1496,LA SALLE,2005,0.314403989,0.177970606
1497,LA SALLE,2006,0.322196207,0.181030209
1498,LA SALLE,2007,0.31940836,0.181589108
1499,LA SALLE,2008,0.31363493,0.179177494
1500,LA SALLE,2009,0.308049462,0.16325931400000002
1501,LA SALLE,2010,0.306810161,0.177841337
1502,LA SALLE,2011,0.31998348600000004,0.186422017
1503,LA SALLE,2012,0.345254241,0.202913442
1504,LA SALLE,2013,0.34604304700000005,0.20017455399999998
1505,LA SALLE,2014,0.31806553,0.185823255
1506,LA SALLE,2015,0.32098324,0.19030923
1507,LA SALLE,2016,0.34394484,0.20371513300000002
1508,LA SALLE,2017,0.360784034,0.17096605
1509,LA SALLE,2018,0.33849013899999997,0.189940458
1510,LA SALLE,2019,0.354595941,0.189759553
1511,LA SALLE,2020,0.328094557,0.18684795899999998
1512,PEORIA,2000,0.43267768799999995,0.252511904
1513,PEORIA,2001,0.41804277,0.230997266
1514,PEORIA,2002,0.42724727100000004,0.250562136
1515,PEORIA,2003,0.380387066,0.215509617
1516,PEORIA,2004,0.402836884,0.243588043
1517,PEORIA,2005,0.446457403,0.251371357
1518,PEORIA,2006,0.40062136200000004,0.235744471
1519,PEORIA,2007,0.41786940200000006,0.23745825
1520,PEORIA,2008,0.38334351899999997,0.235403864
1521,PEORIA,2009,0.423444376,0.271074699
1522,PEORIA,2010,0.390079626,0.250130067
1523,PEORIA,2011,0.410603531,0.238470381
1524,PEORIA,2012,0.446694553,0.28145559600000003
1525,PEORIA,2013,0.459606891,0.264347525
1526,PEORIA,2014,0.378715397,0.22200995699999998
1527,PEORIA,2015,0.405493011,0.24001277399999998
1528,PEORIA,2016,0.448336456,0.270053809
1529,PEORIA,2017,0.450055566,0.24046646
1530,PEORIA,2018,0.413886625,0.253047958
1531,PEORIA,2019,0.431378074,0.264736622
1532,PEORIA,2020,0.40745971700000005,0.23002436899999998
1533,RICHLAND,2000,0.480968264,0.308726877
1534,RICHLAND,2001,0.43640526799999996,0.258794274
1535,RICHLAND,2002,0.41073917299999996,0.231952237
1536,RICHLAND,2003,0.469866386,0.25427297600000004
1537,RICHLAND,2004,0.44479077,0.274271962
1538,RICHLAND,2005,0.41617078399999996,0.24198308699999999
1539,RICHLAND,2006,0.451956414,0.279654719
1540,RICHLAND,2007,0.429528353,0.25149677800000003
1541,RICHLAND,2008,0.40716161100000003,0.24351441199999999
1542,RICHLAND,2009,0.458245822,0.271648573
1543,RICHLAND,2010,0.39584245,0.232453598
1544,RICHLAND,2011,0.463297645,0.279085523
1545,RICHLAND,2012,0.481868794,0.304140206
1546,RICHLAND,2013,0.492189024,0.31453676
1547,RICHLAND,2014,0.42548509999999995,0.257641115
1548,RICHLAND,2015,0.392113847,0.243238416
1549,RICHLAND,2016,0.432583121,0.25673658899999996
1550,RICHLAND,2017,0.441181376,0.264108642
1551,RICHLAND,2018,0.44313157,0.25789323
1552,RICHLAND,2019,0.445770809,0.263014659
1553,RICHLAND,2020,0.401302593,0.253123903
1554,WILLIAMSON,2000,0.618370574,0.35606836399999997
1555,WILLIAMSON,2001,0.531455018,0.322862169
1556,WILLIAMSON,2002,0.637541108,0.35178392700000005
1557,WILLIAMSON,2003,0.615188839,0.33362296
1558,WILLIAMSON,2004,0.5393368510000001,0.323637193
1559,WILLIAMSON,2005,0.6190524239999999,0.355201895
1560,WILLIAMSON,2006,0.5870606939999999,0.318772915
1561,WILLIAMSON,2007,0.561320709,0.302574775
1562,WILLIAMSON,2008,0.55115133,0.321023446
1563,WILLIAMSON,2009,0.610733866,0.318845261
1564,WILLIAMSON,2010,0.548532454,0.30621594
1565,WILLIAMSON,2011,0.553777588,0.305427727
1566,WILLIAMSON,2012,0.620554326,0.398813264
1567,WILLIAMSON,2013,0.589717003,0.357210044
1568,WILLIAMSON,2014,0.563523642,0.315675928
1569,WILLIAMSON,2015,0.521047255,0.30572440100000003
1570,WILLIAMSON,2016,0.616459625,0.318725462
1571,WILLIAMSON,2017,0.61415254,0.339086186
1572,WILLIAMSON,2018,0.630366629,0.342245445
1573,WILLIAMSON,2019,0.58701803,0.35381167700000005
1574,WILLIAMSON,2020,0.592135557,0.333081798
1575,IROQUOIS,2000,0.303373562,0.167115443
1576,IROQUOIS,2001,0.295269308,0.15633904199999998
1577,IROQUOIS,2002,0.296862835,0.179578072
1578,IROQUOIS,2003,0.278834758,0.157150008
1579,IROQUOIS,2004,0.29205631600000004,0.165193051
1580,IROQUOIS,2005,0.297957609,0.164254548
1581,IROQUOIS,2006,0.303819855,0.166911759
1582,IROQUOIS,2007,0.292012103,0.16376705800000002
1583,IROQUOIS,2008,0.289993826,0.158488657
1584,IROQUOIS,2009,0.297919687,0.168484618
1585,IROQUOIS,2010,0.28531416600000004,0.167994416
1586,IROQUOIS,2011,0.283625799,0.154059179
1587,IROQUOIS,2012,0.32002002,0.182321713
1588,IROQUOIS,2013,0.293210663,0.175077078
1589,IROQUOIS,2014,0.29097462,0.166576806
1590,IROQUOIS,2015,0.295208484,0.176507015
1591,IROQUOIS,2016,0.312711563,0.175923718
1592,IROQUOIS,2017,0.33289594699999997,0.17231122399999999
1593,IROQUOIS,2018,0.305362836,0.163709741
1594,IROQUOIS,2019,0.351159579,0.190092397
1595,IROQUOIS,2020,0.301447207,0.168897455
1596,KANE,2000,0.42743486700000005,0.255517547
1597,KANE,2001,0.41432649,0.24284336899999998
1598,KANE,2002,0.428564269,0.266962256
1599,KANE,2003,0.37492883899999996,0.225012144
1600,KANE,2004,0.422468544,0.23821194199999998
1601,KANE,2005,0.409083772,0.234551803
1602,KANE,2006,0.41307625600000003,0.23167342100000002
1603,KANE,2007,0.42867105899999997,0.245469125
1604,KANE,2008,0.390718244,0.234123401
1605,KANE,2009,0.40232351200000005,0.21678518300000002
1606,KANE,2010,0.40547642899999997,0.257054752
1607,KANE,2011,0.406981476,0.23925670899999998
1608,KANE,2012,0.440925636,0.270772859
1609,KANE,2013,0.420348681,0.266825995
1610,KANE,2014,0.40062415799999995,0.23592073
1611,KANE,2015,0.415310768,0.26075252600000004
1612,KANE,2016,0.45727145,0.271664854
1613,KANE,2017,0.44546479200000005,0.24604412
1614,KANE,2018,0.410342703,0.241955315
1615,KANE,2019,0.441087109,0.250520673
1616,KANE,2020,0.45203256799999997,0.26600709
1617,SHELBY,2000,0.405562695,0.234139037
1618,SHELBY,2001,0.357065146,0.21562322899999997
1619,SHELBY,2002,0.357570128,0.22171546
1620,SHELBY,2003,0.362351661,0.211538825
1621,SHELBY,2004,0.364164616,0.232935205
1622,SHELBY,2005,0.378084704,0.217847063
1623,SHELBY,2006,0.390628288,0.22390167800000002
1624,SHELBY,2007,0.383681053,0.224272711
1625,SHELBY,2008,0.389087873,0.23728682899999998
1626,SHELBY,2009,0.388643833,0.20399590399999998
1627,SHELBY,2010,0.367529745,0.235273158
1628,SHELBY,2011,0.354894851,0.203996116
1629,SHELBY,2012,0.42513565700000006,0.255064255
1630,SHELBY,2013,0.368082101,0.215843848
1631,SHELBY,2014,0.33852463,0.20972334
1632,SHELBY,2015,0.35139716299999996,0.198437339
1633,SHELBY,2016,0.395129995,0.225332736
1634,SHELBY,2017,0.406026761,0.223785622
1635,SHELBY,2018,0.39289784899999997,0.234099055
1636,SHELBY,2019,0.40444322,0.23830856
1637,SHELBY,2020,0.35412375700000004,0.223335614
1638,MONROE,2000,0.491812253,0.311163709
1639,MONROE,2001,0.489709795,0.292851166
1640,MONROE,2002,0.48878680399999996,0.291010223
1641,MONROE,2003,0.500612655,0.302264329
1642,MONROE,2004,0.498464144,0.304914957
1643,MONROE,2005,0.498263096,0.286917139
1644,MONROE,2006,0.499276193,0.306962478
1645,MONROE,2007,0.49617880799999997,0.302381142
1646,MONROE,2008,0.459652173,0.279849721
1647,MONROE,2009,0.495085515,0.290424826
1648,MONROE,2010,0.481746595,0.305806987
1649,MONROE,2011,0.47281916799999996,0.303457075
1650,MONROE,2012,0.5497520929999999,0.35357835200000004
1651,MONROE,2013,0.454849493,0.29773546
1652,MONROE,2014,0.494048392,0.26919066399999997
