,County,Year,GPP
1528,PEORIA,2016,447.38027850000003
1529,PEORIA,2017,508.26821550000005
1530,PEORIA,2018,302.3082041
1531,PEORIA,2019,498.08079919999994
1532,PEORIA,2020,454.5972624
1533,RICHLAND,2000,494.7321359
1534,RICHLAND,2001,381.4171264
1535,RICHLAND,2002,402.315536
1536,RICHLAND,2003,517.0820358
1537,RICHLAND,2004,446.78270819999995
1538,RICHLAND,2005,482.42695679999997
1539,RICHLAND,2006,412.6079552
1540,RICHLAND,2007,439.7002033
1541,RICHLAND,2008,654.6507741
1542,RICHLAND,2009,509.6497762
1543,RICHLAND,2010,497.2844952
1544,RICHLAND,2011,507.7769118
1545,RICHLAND,2012,522.4913845
1546,RICHLAND,2013,551.527202
1547,RICHLAND,2014,445.2192074
1548,RICHLAND,2015,491.02482280000004
1549,RICHLAND,2016,609.2743853
1550,RICHLAND,2017,500.3252168000001
1551,RICHLAND,2018,410.28182549999997
1552,RICHLAND,2019,610.8697456
1553,RICHLAND,2020,493.82074129999995
1554,WILLIAMSON,2000,554.3103941
1555,WILLIAMSON,2001,539.4384462
1556,WILLIAMSON,2002,639.2554188999999
1557,WILLIAMSON,2003,643.1793492
1558,WILLIAMSON,2004,508.4709614
1559,WILLIAMSON,2005,748.0619121
1560,WILLIAMSON,2006,534.7255473
1561,WILLIAMSON,2007,538.6874654000001
1562,WILLIAMSON,2008,620.4578932000001
1563,WILLIAMSON,2009,606.3815643999999
1564,WILLIAMSON,2010,596.4445776
1565,WILLIAMSON,2011,662.1470318
1566,WILLIAMSON,2012,515.6379158
1567,WILLIAMSON,2013,655.031542
1568,WILLIAMSON,2014,550.3557586000001
1569,WILLIAMSON,2015,682.6404857999999
1570,WILLIAMSON,2016,755.7180361000001
1571,WILLIAMSON,2017,595.7760135999999
1572,WILLIAMSON,2018,481.96313770000006
1573,WILLIAMSON,2019,691.6223262
1574,WILLIAMSON,2020,704.1172182
1575,IROQUOIS,2000,204.8277125
1576,IROQUOIS,2001,244.2377433
1577,IROQUOIS,2002,313.9061553
1578,IROQUOIS,2003,247.85336949999999
1579,IROQUOIS,2004,232.20181630000002
1580,IROQUOIS,2005,306.4020352
1581,IROQUOIS,2006,251.53734930000002
1582,IROQUOIS,2007,234.88328540000003
1583,IROQUOIS,2008,268.9752137
1584,IROQUOIS,2009,210.49412900000002
1585,IROQUOIS,2010,243.480498
1586,IROQUOIS,2011,296.8724049
1587,IROQUOIS,2012,351.3070454
1588,IROQUOIS,2013,323.39361549999995
1589,IROQUOIS,2014,322.0286246
1590,IROQUOIS,2015,361.0677234
1591,IROQUOIS,2016,356.93041689999995
1592,IROQUOIS,2017,462.8284339
1593,IROQUOIS,2018,245.79027480000002
1594,IROQUOIS,2019,372.2123948
1595,IROQUOIS,2020,349.05676889999995
1596,KANE,2000,251.80713640000002
1597,KANE,2001,328.2394631
1598,KANE,2002,354.33905810000005
1599,KANE,2003,241.8990557
1600,KANE,2004,359.4861289
1601,KANE,2005,379.44406549999997
1602,KANE,2006,331.9273331
1603,KANE,2007,296.9647205
1604,KANE,2008,301.2401352
1605,KANE,2009,239.6404594
1606,KANE,2010,347.0483941
1607,KANE,2011,282.9335855
1608,KANE,2012,387.32082080000004
1609,KANE,2013,237.9523457
1610,KANE,2014,318.25816660000004
1611,KANE,2015,395.6441793
1612,KANE,2016,350.9469597
1613,KANE,2017,497.3989836
1614,KANE,2018,231.3367819
1615,KANE,2019,357.7344409
1616,KANE,2020,390.38376610000006
1617,SHELBY,2000,344.3114474
1618,SHELBY,2001,300.9834105
1619,SHELBY,2002,411.9863608
1620,SHELBY,2003,355.2718545
1621,SHELBY,2004,327.69220939999997
1622,SHELBY,2005,417.4578973
1623,SHELBY,2006,293.6589503
1624,SHELBY,2007,357.51471019999997
1625,SHELBY,2008,407.10631789999996
1626,SHELBY,2009,379.96085510000006
1627,SHELBY,2010,362.2153669
1628,SHELBY,2011,390.71165510000003
1629,SHELBY,2012,459.34802239999993
1630,SHELBY,2013,491.7228552
1631,SHELBY,2014,391.34235010000003
1632,SHELBY,2015,422.92560819999994
1633,SHELBY,2016,482.4653602
1634,SHELBY,2017,511.58338150000003
1635,SHELBY,2018,344.28301749999997
1636,SHELBY,2019,505.0515139
1637,SHELBY,2020,428.7438227
1638,MONROE,2000,537.2708978999999
1639,MONROE,2001,406.90201119999995
1640,MONROE,2002,572.7671414
1641,MONROE,2003,576.5501444
1642,MONROE,2004,477.7996288
1643,MONROE,2005,629.5357447
1644,MONROE,2006,493.3148887
1645,MONROE,2007,554.0879082
1646,MONROE,2008,629.7845202999999
1647,MONROE,2009,569.4006024
1648,MONROE,2010,502.7584013
1649,MONROE,2011,609.8194877999999
1650,MONROE,2012,539.1902388
1651,MONROE,2013,590.6767529
1652,MONROE,2014,544.6789163999999
1653,MONROE,2015,593.3547057
1654,MONROE,2016,681.1412518999999
1655,MONROE,2017,592.2346186000001
1656,MONROE,2018,479.1446791999999
1657,MONROE,2019,659.8136082999999
1658,MONROE,2020,627.9818611000001
1659,CARROLL,2000,292.4705349
1660,CARROLL,2001,341.43323260000005
1661,CARROLL,2002,311.16339
1662,CARROLL,2003,264.4007714
1663,CARROLL,2004,360.9535523
1664,CARROLL,2005,375.57172510000004
1665,CARROLL,2006,319.9615032
1666,CARROLL,2007,295.85193960000004
1667,CARROLL,2008,285.2874823
1668,CARROLL,2009,234.88414669999997
1669,CARROLL,2010,324.8337778
1670,CARROLL,2011,269.4777078
1671,CARROLL,2012,357.93924350000003
1672,CARROLL,2013,205.994527
1673,CARROLL,2014,284.3215298
1674,CARROLL,2015,407.0719357
1675,CARROLL,2016,364.2721895
1676,CARROLL,2017,454.69238839999997
1677,CARROLL,2018,230.8401136
1678,CARROLL,2019,375.5785245
1679,CARROLL,2020,374.7725388
1680,CLAY,2000,492.5795765
1681,CLAY,2001,356.0754966
1682,CLAY,2002,422.0043213000001
1683,CLAY,2003,512.5671553000001
1684,CLAY,2004,424.9015101
1685,CLAY,2005,541.2322577000001
1686,CLAY,2006,395.7409265
1687,CLAY,2007,420.30232469999993
1688,CLAY,2008,589.5794357000001
1689,CLAY,2009,466.7827767
1690,CLAY,2010,482.22760719999997
1691,CLAY,2011,525.2849256
1692,CLAY,2012,531.1108591
1693,CLAY,2013,588.5572708999999
1694,CLAY,2014,497.53689979999996
1695,CLAY,2015,540.7831915
1696,CLAY,2016,653.3469917
1697,CLAY,2017,552.1089781000001
1698,CLAY,2018,442.80842
1699,CLAY,2019,616.7688931
1700,CLAY,2020,504.67029890000003
1701,MASSAC,2000,593.878003
1702,MASSAC,2001,556.6071736
1703,MASSAC,2002,620.955875
1704,MASSAC,2003,689.1520706
1705,MASSAC,2004,537.0768072000001
1706,MASSAC,2005,722.0296559
1707,MASSAC,2006,594.6681414
1708,MASSAC,2007,520.8275110000001
1709,MASSAC,2008,623.8910777000001
1710,MASSAC,2009,618.5469857999999
1711,MASSAC,2010,604.6870273
1712,MASSAC,2011,659.5435747
1713,MASSAC,2012,701.9623207000001
1714,MASSAC,2013,646.174125
1715,MASSAC,2014,549.8187501
1716,MASSAC,2015,645.7952640999999
1717,MASSAC,2016,708.2455024000001
1718,MASSAC,2017,642.1501392000001
1719,MASSAC,2018,532.3111312
1720,MASSAC,2019,673.080524
1721,MASSAC,2020,726.0712412
1722,JOHNSON,2000,586.1111938999999
1723,JOHNSON,2001,571.7943454
1724,JOHNSON,2002,687.2240692
1725,JOHNSON,2003,677.3430812
1726,JOHNSON,2004,529.6968617
1727,JOHNSON,2005,804.7842942000001
1728,JOHNSON,2006,580.8554062000001
1729,JOHNSON,2007,580.185262
1730,JOHNSON,2008,657.4998426
1731,JOHNSON,2009,674.4205287000001
1732,JOHNSON,2010,605.2428642000001
1733,JOHNSON,2011,700.3206753
1734,JOHNSON,2012,527.3060376
1735,JOHNSON,2013,701.9477448
1736,JOHNSON,2014,567.2452613
1737,JOHNSON,2015,727.7309062
1738,JOHNSON,2016,771.0577184
1739,JOHNSON,2017,640.5748917999999
1740,JOHNSON,2018,525.9278733
1741,JOHNSON,2019,712.6127572
1742,JOHNSON,2020,757.6676071
1743,BROWN,2000,427.7125561000001
1744,BROWN,2001,397.67609849999997
1745,BROWN,2002,449.4945718
1746,BROWN,2003,501.29901270000005
1747,BROWN,2004,450.3711075
1748,BROWN,2005,524.651828
1749,BROWN,2006,360.5143478
1750,BROWN,2007,423.16048870000003
1751,BROWN,2008,416.2065518
1752,BROWN,2009,416.700673
1753,BROWN,2010,494.3237303
1754,BROWN,2011,421.8082834
1755,BROWN,2012,464.77407939999995
1756,BROWN,2013,512.797855
1757,BROWN,2014,532.5226374
1758,BROWN,2015,555.1964158
1759,BROWN,2016,563.8333948
1760,BROWN,2017,603.9695012
1761,BROWN,2018,396.13252850000003
1762,BROWN,2019,598.7237986
1763,BROWN,2020,544.6840639999999
1764,KANKAKEE,2000,237.2445857
1765,KANKAKEE,2001,289.3775217
1766,KANKAKEE,2002,342.8722141
1767,KANKAKEE,2003,294.3233759
1768,KANKAKEE,2004,296.417059
1769,KANKAKEE,2005,356.0716687
1770,KANKAKEE,2006,296.93449060000006
1771,KANKAKEE,2007,265.3767654
1772,KANKAKEE,2008,302.2394643
1773,KANKAKEE,2009,221.9927211
1774,KANKAKEE,2010,280.8472372
1775,KANKAKEE,2011,312.08322430000004
1776,KANKAKEE,2012,394.24813670000003
1777,KANKAKEE,2013,323.9978544
1778,KANKAKEE,2014,343.8817173
1779,KANKAKEE,2015,382.32408480000004
1780,KANKAKEE,2016,399.8852207
1781,KANKAKEE,2017,460.475546
1782,KANKAKEE,2018,248.563065
1783,KANKAKEE,2019,384.3737892
1784,KANKAKEE,2020,375.48318639999997
1785,SANGAMON,2000,288.79637260000004
1786,SANGAMON,2001,259.3897759
1787,SANGAMON,2002,357.0618006
1788,SANGAMON,2003,303.39750719999995
1789,SANGAMON,2004,288.87728250000004
1790,SANGAMON,2005,378.7725387
1791,SANGAMON,2006,268.54236349999996
1792,SANGAMON,2007,308.65562539999996
1793,SANGAMON,2008,342.50608470000003
1794,SANGAMON,2009,312.3866122
1795,SANGAMON,2010,332.2989282
1796,SANGAMON,2011,357.01114889999997
1797,SANGAMON,2012,418.0819
1798,SANGAMON,2013,432.33540439999996
1799,SANGAMON,2014,375.4555121
1800,SANGAMON,2015,391.04631820000003
1801,SANGAMON,2016,444.5385748
1802,SANGAMON,2017,467.25394739999996
1803,SANGAMON,2018,310.0594925
1804,SANGAMON,2019,520.5948232
1805,SANGAMON,2020,416.3002116
1806,BOONE,2000,255.36158980000002
1807,BOONE,2001,330.5375974
1808,BOONE,2002,329.9684206
1809,BOONE,2003,227.4382126
1810,BOONE,2004,329.8235542
1811,BOONE,2005,363.992023
1812,BOONE,2006,338.445372
1813,BOONE,2007,292.3641793
1814,BOONE,2008,289.5613039
1815,BOONE,2009,225.09739249999998
1816,BOONE,2010,316.34359900000004
1817,BOONE,2011,256.0010855
1818,BOONE,2012,358.4032562
1819,BOONE,2013,222.2250103
1820,BOONE,2014,285.864644
1821,BOONE,2015,376.34997819999995
1822,BOONE,2016,349.2179547
1823,BOONE,2017,435.56313200000005
1824,BOONE,2018,202.80973980000002
1825,BOONE,2019,359.6075985
1826,BOONE,2020,354.89673849999997
1827,MORGAN,2000,310.8837175
1828,MORGAN,2001,285.04222389999995
1829,MORGAN,2002,365.335658
1830,MORGAN,2003,346.67557089999997
1831,MORGAN,2004,313.1570375
1832,MORGAN,2005,395.95016560000005
1833,MORGAN,2006,283.81093930000003
1834,MORGAN,2007,332.4907148
1835,MORGAN,2008,357.9054162
1836,MORGAN,2009,324.28014
1837,MORGAN,2010,350.82119900000004
1838,MORGAN,2011,355.0726486
1839,MORGAN,2012,434.0608762
1840,MORGAN,2013,463.1813444
1841,MORGAN,2014,432.32298810000003
1842,MORGAN,2015,394.9759168
1843,MORGAN,2016,436.11335599999995
1844,MORGAN,2017,448.19864519999993
1845,MORGAN,2018,317.51819439999997
1846,MORGAN,2019,485.84499050000005
1847,MORGAN,2020,447.8834954
1848,EDWARDS,2000,544.9083565000001
1849,EDWARDS,2001,404.0717807
1850,EDWARDS,2002,429.02347589999994
1851,EDWARDS,2003,566.7281041
1852,EDWARDS,2004,490.663858
1853,EDWARDS,2005,530.0771221
1854,EDWARDS,2006,462.3486562
1855,EDWARDS,2007,456.7400408
1856,EDWARDS,2008,605.2445535
1857,EDWARDS,2009,512.3726546
1858,EDWARDS,2010,492.0248761
1859,EDWARDS,2011,523.9669218
1860,EDWARDS,2012,526.2777737
1861,EDWARDS,2013,533.8178753999999
1862,EDWARDS,2014,421.5068743
1863,EDWARDS,2015,511.77648439999996
1864,EDWARDS,2016,649.7057896000001
1865,EDWARDS,2017,547.4581585
1866,EDWARDS,2018,429.49034819999997
1867,EDWARDS,2019,697.7201147000001
1868,EDWARDS,2020,547.2417172
1869,WABASH,2000,488.92155360000004
1870,WABASH,2001,396.6740186
1871,WABASH,2002,408.4280447
1872,WABASH,2003,487.0724902
1873,WABASH,2004,415.0649514
1874,WABASH,2005,483.2416125
1875,WABASH,2006,398.2226288
1876,WABASH,2007,406.4303066
1877,WABASH,2008,565.6458663
1878,WABASH,2009,479.70376889999994
1879,WABASH,2010,431.43787230000004
1880,WABASH,2011,461.0832608
1881,WABASH,2012,588.3724556
1882,WABASH,2013,500.0809568
1883,WABASH,2014,423.27775549999996
1884,WABASH,2015,460.62969699999996
1885,WABASH,2016,527.7414482
1886,WABASH,2017,455.70569079999996
1887,WABASH,2018,336.07036689999995
1888,WABASH,2019,548.5132388
1889,WABASH,2020,461.57430300000004
1890,WAYNE,2000,474.3463347
1891,WAYNE,2001,374.0278243
1892,WAYNE,2002,431.88127869999994
1893,WAYNE,2003,504.3676188999999
1894,WAYNE,2004,438.8200138
1895,WAYNE,2005,559.03944
1896,WAYNE,2006,422.11692400000004
1897,WAYNE,2007,427.3449797
1898,WAYNE,2008,617.5862565
1899,WAYNE,2009,521.6134347
1900,WAYNE,2010,477.5498487
1901,WAYNE,2011,569.2449709
1902,WAYNE,2012,528.0315939
1903,WAYNE,2013,571.2074467
1904,WAYNE,2014,486.63111849999996
1905,WAYNE,2015,561.235929
1906,WAYNE,2016,654.5236056
1907,WAYNE,2017,560.9748542
1908,WAYNE,2018,418.58053110000003
1909,WAYNE,2019,632.8801093999999
1910,WAYNE,2020,526.264298
1911,FULTON,2000,353.2755015
1912,FULTON,2001,349.89070530000004
1913,FULTON,2002,376.9316736
1914,FULTON,2003,391.66574360000004
1915,FULTON,2004,375.2792254
1916,FULTON,2005,456.22027360000004
1917,FULTON,2006,312.3779041
1918,FULTON,2007,366.2530075
1919,FULTON,2008,343.8651139
1920,FULTON,2009,348.17764139999997
1921,FULTON,2010,424.9049515
1922,FULTON,2011,393.6225753
1923,FULTON,2012,461.8474237
1924,FULTON,2013,413.4095666
1925,FULTON,2014,462.81275880000004
1926,FULTON,2015,497.73339330000005
1927,FULTON,2016,498.9409506
1928,FULTON,2017,541.7515317000001
1929,FULTON,2018,356.0301048
1930,FULTON,2019,561.2258878
1931,FULTON,2020,486.8950857
1932,WASHINGTON,2000,642.4673801
1933,WASHINGTON,2001,472.70380760000006
1934,WASHINGTON,2002,462.55350480000004
1935,WASHINGTON,2003,610.3053035
1936,WASHINGTON,2004,586.2273959
1937,WASHINGTON,2005,562.0540172
1938,WASHINGTON,2006,510.60150210000006
1939,WASHINGTON,2007,503.664493
1940,WASHINGTON,2008,695.1804244
1941,WASHINGTON,2009,522.447044
1942,WASHINGTON,2010,498.4299761
1943,WASHINGTON,2011,565.6430114
1944,WASHINGTON,2012,544.9473247999999
1945,WASHINGTON,2013,641.4304712
1946,WASHINGTON,2014,537.9561884999999
1947,WASHINGTON,2015,602.2812696000001
1948,WASHINGTON,2016,617.5640857000001
1949,WASHINGTON,2017,611.9797543
1950,WASHINGTON,2018,527.2759208000001
1951,WASHINGTON,2019,697.1563069
1952,WASHINGTON,2020,666.7791477000001
1953,MOULTRIE,2000,263.6913281
1954,MOULTRIE,2001,245.40126690000002
1955,MOULTRIE,2002,346.397323
1956,MOULTRIE,2003,280.7051791
1957,MOULTRIE,2004,263.36375319999996
1958,MOULTRIE,2005,343.78544530000005
1959,MOULTRIE,2006,246.9457063
1960,MOULTRIE,2007,293.94960110000005
1961,MOULTRIE,2008,332.8927183
1962,MOULTRIE,2009,295.0600832
1963,MOULTRIE,2010,312.01280560000004
1964,MOULTRIE,2011,339.3622935
1965,MOULTRIE,2012,397.39497919999997
1966,MOULTRIE,2013,450.44550860000004
1967,MOULTRIE,2014,330.66735960000005
1968,MOULTRIE,2015,355.68114760000003
1969,MOULTRIE,2016,411.0378796
1970,MOULTRIE,2017,466.6034216
1971,MOULTRIE,2018,309.6464502
1972,MOULTRIE,2019,457.8514756
1973,MOULTRIE,2020,392.43858589999996
1974,TAZEWELL,2000,281.37699219999996
1975,TAZEWELL,2001,276.32906460000004
1976,TAZEWELL,2002,322.950797
1977,TAZEWELL,2003,285.06895330000003
1978,TAZEWELL,2004,300.28484960000003
1979,TAZEWELL,2005,368.94841119999995
1980,TAZEWELL,2006,280.4637756
1981,TAZEWELL,2007,297.98018010000004
1982,TAZEWELL,2008,322.84999960000005
1983,TAZEWELL,2009,266.9115719
1984,TAZEWELL,2010,324.5511023
1985,TAZEWELL,2011,342.75671919999996
1986,TAZEWELL,2012,415.6006891
1987,TAZEWELL,2013,390.5344854
1988,TAZEWELL,2014,379.3896607
1989,TAZEWELL,2015,418.1782735
1990,TAZEWELL,2016,423.24764460000006
1991,TAZEWELL,2017,500.0247355
1992,TAZEWELL,2018,293.02930560000004
1993,TAZEWELL,2019,491.54661560000005
1994,TAZEWELL,2020,429.91081579999997
1995,WARREN,2000,279.5421935
1996,WARREN,2001,286.6127727
1997,WARREN,2002,278.6131819
1998,WARREN,2003,308.0733743
1999,WARREN,2004,308.5443928
2000,WARREN,2005,348.7397693
2001,WARREN,2006,267.8540617
2002,WARREN,2007,294.01714289999995
2003,WARREN,2008,265.3262712
2004,WARREN,2009,266.2150483
2005,WARREN,2010,346.1238286
2006,WARREN,2011,304.9664928
2007,WARREN,2012,359.9466202
2008,WARREN,2013,312.3948621
2009,WARREN,2014,333.99897630000004
2010,WARREN,2015,399.34334839999997
2011,WARREN,2016,415.73677230000004
2012,WARREN,2017,425.8117057
2013,WARREN,2018,292.6057372
2014,WARREN,2019,451.55545970000003
2015,WARREN,2020,404.5301476
2016,PULASKI,2000,606.3637365000001
2017,PULASKI,2001,520.5093776000001
2018,PULASKI,2002,593.6302166
2019,PULASKI,2003,638.0113478
2020,PULASKI,2004,530.0951474999999
2021,PULASKI,2005,670.5047495
2022,PULASKI,2006,528.8526286
2023,PULASKI,2007,547.9700654
2024,PULASKI,2008,672.3962874
2025,PULASKI,2009,605.0034112000001
2026,PULASKI,2010,606.5800289
2027,PULASKI,2011,656.4770781000001
2028,PULASKI,2012,757.8728847
2029,PULASKI,2013,644.7250638999999
2030,PULASKI,2014,547.3451100999999
2031,PULASKI,2015,644.8445355
2032,PULASKI,2016,666.7252589999999
2033,PULASKI,2017,642.5643083
2034,PULASKI,2018,537.5646347
2035,PULASKI,2019,706.5984917000001
2036,PULASKI,2020,754.8331471
2037,MADISON,2000,538.7618267999999
2038,MADISON,2001,399.20021030000004
2039,MADISON,2002,548.1325393
2040,MADISON,2003,534.8223942
2041,MADISON,2004,460.78621929999997
2042,MADISON,2005,571.6581062999999
2043,MADISON,2006,446.3815587
2044,MADISON,2007,445.2062422
2045,MADISON,2008,585.0204227999999
2046,MADISON,2009,519.4000465
2047,MADISON,2010,477.6389358
2048,MADISON,2011,543.9450534
2049,MADISON,2012,528.2632886
2050,MADISON,2013,590.6983722
2051,MADISON,2014,518.5325644
2052,MADISON,2015,568.4359857999999
2053,MADISON,2016,621.3912409
2054,MADISON,2017,560.5367792000001
2055,MADISON,2018,461.70199519999994
2056,MADISON,2019,681.061553
2057,MADISON,2020,566.1198908
2058,MONTGOMERY,2000,373.3142121
2059,MONTGOMERY,2001,321.87263839999997
2060,MONTGOMERY,2002,434.4538363
2061,MONTGOMERY,2003,386.97407389999995
2062,MONTGOMERY,2004,353.3429834
2063,MONTGOMERY,2005,440.2616206
2064,MONTGOMERY,2006,312.6231768
2065,MONTGOMERY,2007,346.41893910000005
2066,MONTGOMERY,2008,439.9072607
2067,MONTGOMERY,2009,422.39896389999996
2068,MONTGOMERY,2010,375.82994049999996
2069,MONTGOMERY,2011,419.20231060000003
2070,MONTGOMERY,2012,482.46648260000006
2071,MONTGOMERY,2013,483.0331666999999
2072,MONTGOMERY,2014,418.6601369
2073,MONTGOMERY,2015,459.12449869999995
2074,MONTGOMERY,2016,525.6251661
2075,MONTGOMERY,2017,498.59332639999997
2076,MONTGOMERY,2018,349.397469
2077,MONTGOMERY,2019,532.168189
2078,MONTGOMERY,2020,440.8651553
2079,MENARD,2000,279.9034377
2080,MENARD,2001,272.876418
2081,MENARD,2002,357.942678
2082,MENARD,2003,299.31291860000005
2083,MENARD,2004,299.4641108
2084,MENARD,2005,386.2552838
2085,MENARD,2006,280.3378501
2086,MENARD,2007,315.21695739999996
2087,MENARD,2008,344.72638489999997
2088,MENARD,2009,315.6003733
2089,MENARD,2010,350.5836503
2090,MENARD,2011,366.99106960000006
2091,MENARD,2012,407.048356
2092,MENARD,2013,419.228839
2093,MENARD,2014,385.27752189999995
2094,MENARD,2015,414.7511447
2095,MENARD,2016,435.07376460000006
2096,MENARD,2017,480.2872773
2097,MENARD,2018,287.0930229
2098,MENARD,2019,521.8669075
2099,MENARD,2020,431.17612330000003
2100,HANCOCK,2000,333.3316842
2101,HANCOCK,2001,357.71920510000007
2102,HANCOCK,2002,348.58986969999995
2103,HANCOCK,2003,402.98841289999996
2104,HANCOCK,2004,378.08633960000003
2105,HANCOCK,2005,419.84790769999995
2106,HANCOCK,2006,308.01351939999995
2107,HANCOCK,2007,361.437604
2108,HANCOCK,2008,326.48998969999997
2109,HANCOCK,2009,323.657583
2110,HANCOCK,2010,458.55806629999995
2111,HANCOCK,2011,336.7324911
2112,HANCOCK,2012,427.1781693
2113,HANCOCK,2013,421.07857
2114,HANCOCK,2014,416.6202308
2115,HANCOCK,2015,436.1922987
2116,HANCOCK,2016,472.8884337
2117,HANCOCK,2017,431.21361110000004
2118,HANCOCK,2018,337.536629
2119,HANCOCK,2019,469.4062733
2120,HANCOCK,2020,479.50309810000005
2121,MCLEAN,2000,223.07472169999997
2122,MCLEAN,2001,226.02226519999996
2123,MCLEAN,2002,338.7476795
2124,MCLEAN,2003,249.0880399
2125,MCLEAN,2004,243.194653
2126,MCLEAN,2005,319.941143
2127,MCLEAN,2006,260.48919309999997
2128,MCLEAN,2007,257.573233
2129,MCLEAN,2008,275.3110828
2130,MCLEAN,2009,234.1268346
2131,MCLEAN,2010,260.0148449
2132,MCLEAN,2011,302.968212
2133,MCLEAN,2012,328.2636416
2134,MCLEAN,2013,321.8608436
2135,MCLEAN,2014,334.360969
2136,MCLEAN,2015,344.34907010000006
2137,MCLEAN,2016,352.20504730000005
2138,MCLEAN,2017,453.07041960000004
2139,MCLEAN,2018,245.40441690000003
2140,MCLEAN,2019,372.3991182
2141,MCLEAN,2020,367.96438739999996
