,County,Year,SSM_0,SSM_10,SSM_40,SSM_100
723,COOK,2009,0.39597806,0.403617375,0.40778575100000003,0.440439914
724,COOK,2010,0.39640505200000004,0.402298369,0.40261791,0.43881907700000006
725,COOK,2011,0.395208093,0.40073627700000003,0.39908048,0.438978376
726,COOK,2012,0.389739264,0.39283496799999995,0.39498010899999997,0.43904354100000004
727,COOK,2013,0.393802398,0.397302538,0.39623067700000003,0.438901775
728,COOK,2014,0.39608781200000004,0.40139803700000004,0.393632434,0.438497663
729,COOK,2015,0.397189125,0.39587594299999995,0.39904221700000003,0.437270424
730,COOK,2016,0.396190041,0.40004921,0.40251788299999997,0.440380932
731,COOK,2017,0.394986545,0.399540949,0.40120200799999994,0.441185259
732,COOK,2018,0.392078341,0.39858913100000004,0.400087165,0.440267395
733,COOK,2019,0.39979614,0.403657085,0.40525197399999996,0.441032734
734,COOK,2020,0.39436685299999996,0.39833311600000004,0.397149112,0.44272453
735,PIKE,2000,0.265507579,0.262463491,0.158287549,0.33520573
736,PIKE,2001,0.295224385,0.292525365,0.182984092,0.331560855
737,PIKE,2002,0.281108594,0.30362491199999997,0.214222527,0.350911565
738,PIKE,2003,0.293085725,0.29331729300000003,0.173663922,0.34962672
739,PIKE,2004,0.284789599,0.297743578,0.23819802399999998,0.34442647200000004
740,PIKE,2005,0.278782623,0.282272951,0.171134342,0.363023802
741,PIKE,2006,0.265079548,0.265259513,0.172683836,0.360289055
742,PIKE,2007,0.264724982,0.257608209,0.16738961,0.352852099
743,PIKE,2008,0.328606875,0.32421912,0.256422981,0.341303646
744,PIKE,2009,0.32772541,0.350301298,0.275631812,0.33738219
745,PIKE,2010,0.339246582,0.344199144,0.33069675600000004,0.36880897100000004
746,PIKE,2011,0.328015134,0.328625447,0.221806267,0.343157706
747,PIKE,2012,0.275179944,0.28636479600000003,0.210540098,0.33911148700000004
748,PIKE,2013,0.308438614,0.31544547,0.21908761699999998,0.35114602899999997
749,PIKE,2014,0.296565245,0.308571541,0.199934157,0.35031188399999996
750,PIKE,2015,0.31155762,0.32205855899999997,0.277350572,0.354722291
751,PIKE,2016,0.28711332100000003,0.264593113,0.20702822199999998,0.357199496
752,PIKE,2017,0.258637745,0.264369262,0.161028241,0.35078132799999995
753,PIKE,2018,0.28706392,0.267375305,0.16717242,0.34851932399999996
754,PIKE,2019,0.32667918,0.332550114,0.264222549,0.350665073
755,PIKE,2020,0.302956636,0.305645033,0.26496331,0.344842327
756,MARION,2000,0.29584540600000003,0.298901846,0.211157791,0.353527866
757,MARION,2001,0.283994225,0.283338349,0.22340675399999999,0.34423355299999997
758,MARION,2002,0.289413557,0.317113594,0.284283452,0.37759683899999996
759,MARION,2003,0.304879567,0.318607052,0.23573204,0.357489665
760,MARION,2004,0.30694940000000004,0.32169477399999996,0.287370815,0.343590624
761,MARION,2005,0.298748562,0.306622488,0.216020677,0.37312877200000005
762,MARION,2006,0.312497092,0.32528249800000003,0.250809897,0.352718848
763,MARION,2007,0.283121692,0.299539308,0.217666362,0.367587483
764,MARION,2008,0.344019763,0.33604420100000004,0.288948745,0.37413407
765,MARION,2009,0.33407382399999996,0.35145643600000004,0.324464446,0.366129615
766,MARION,2010,0.342900675,0.34882881600000004,0.29523598300000004,0.359313427
767,MARION,2011,0.35611543100000004,0.357159711,0.276966657,0.375860033
768,MARION,2012,0.312942714,0.321001522,0.285835771,0.357363848
769,MARION,2013,0.353683717,0.359579515,0.33888415899999996,0.374803682
770,MARION,2014,0.300184383,0.336126982,0.270794926,0.354348425
771,MARION,2015,0.33615969799999995,0.36154931100000004,0.34020673700000004,0.369627391
772,MARION,2016,0.322592159,0.32723958,0.306834497,0.37032819299999997
773,MARION,2017,0.287744325,0.301351317,0.24165872600000002,0.37352082
774,MARION,2018,0.316146398,0.322324528,0.26514488399999997,0.36806338299999997
775,MARION,2019,0.362886795,0.374858504,0.369456354,0.389061537
776,MARION,2020,0.318149616,0.318435175,0.298413081,0.383562206
777,KNOX,2000,0.26649813899999997,0.281819734,0.17199103100000002,0.337437473
778,KNOX,2001,0.312621572,0.314903047,0.201715069,0.33152193399999996
779,KNOX,2002,0.274868505,0.303799998,0.222158618,0.332579397
780,KNOX,2003,0.274345234,0.29898188800000003,0.150001382,0.332366606
781,KNOX,2004,0.282030972,0.308825083,0.23715041399999998,0.32885565699999997
782,KNOX,2005,0.274223936,0.267780687,0.175851619,0.336016854
783,KNOX,2006,0.275958575,0.279155817,0.17462755,0.333008859
784,KNOX,2007,0.265946676,0.248441912,0.19121172600000003,0.329823758
785,KNOX,2008,0.307179292,0.304081282,0.203881649,0.32874038
786,KNOX,2009,0.334401054,0.364259061,0.311757255,0.361753691
787,KNOX,2010,0.333992465,0.35568887200000004,0.340940908,0.38580445799999996
788,KNOX,2011,0.327106409,0.342407123,0.22011675600000002,0.363271863
789,KNOX,2012,0.274489596,0.285690412,0.18939573199999998,0.351718275
790,KNOX,2013,0.318145187,0.329353866,0.186292722,0.367580604
791,KNOX,2014,0.306785058,0.309555478,0.20128942,0.367185351
792,KNOX,2015,0.306864624,0.315353826,0.23268982600000002,0.363734227
793,KNOX,2016,0.301450459,0.297084986,0.24100165899999998,0.353864306
794,KNOX,2017,0.276941657,0.294931795,0.201198049,0.34441460799999996
795,KNOX,2018,0.29168339600000004,0.291222574,0.21357412,0.341657125
796,KNOX,2019,0.335815115,0.36016269,0.317217515,0.373608457
797,KNOX,2020,0.302961038,0.317568067,0.25556283399999996,0.36098183799999994
798,MCHENRY,2000,0.278834177,0.302188894,0.188954371,0.333438014
799,MCHENRY,2001,0.298001089,0.308434459,0.21375249699999999,0.330775634
800,MCHENRY,2002,0.289497993,0.306626828,0.24452480000000001,0.328203397
801,MCHENRY,2003,0.254055602,0.300166359,0.178499377,0.327870398
802,MCHENRY,2004,0.285385188,0.32581039,0.20730964899999998,0.330432807
803,MCHENRY,2005,0.272018374,0.270569719,0.165329821,0.329497102
804,MCHENRY,2006,0.303856382,0.300704417,0.17457136,0.327757764
805,MCHENRY,2007,0.287811695,0.297768026,0.2338,0.325458452
806,MCHENRY,2008,0.321154571,0.315267111,0.21362302100000002,0.32310863300000003
807,MCHENRY,2009,0.33996836799999997,0.344135532,0.247839532,0.325583673
808,MCHENRY,2010,0.312946552,0.310664218,0.27760334,0.33275939600000004
809,MCHENRY,2011,0.31885864199999997,0.314770379,0.204094076,0.329849906
810,MCHENRY,2012,0.278222735,0.28505783,0.17277071600000002,0.325817149
811,MCHENRY,2013,0.319299894,0.330069171,0.178907564,0.332074255
812,MCHENRY,2014,0.31005251,0.320574009,0.18446723199999998,0.33179220600000003
813,MCHENRY,2015,0.294441283,0.31155061300000003,0.19480696,0.330702123
814,MCHENRY,2016,0.305621356,0.320311351,0.254679362,0.348735674
815,MCHENRY,2017,0.313287818,0.331901061,0.256299445,0.355210223
816,MCHENRY,2018,0.320768652,0.34172340100000004,0.270333662,0.353037861
817,MCHENRY,2019,0.355461697,0.38140050200000003,0.36109771799999996,0.367307699
818,MCHENRY,2020,0.311821693,0.33737276899999996,0.305646368,0.38569529399999997
819,HENDERSON,2000,0.266886926,0.277325151,0.17808786899999998,0.347727234
820,HENDERSON,2001,0.31599588100000003,0.314571628,0.198163513,0.339752289
821,HENDERSON,2002,0.27553851,0.305135173,0.216885453,0.33640949600000003
822,HENDERSON,2003,0.273128892,0.296481258,0.165635184,0.335839756
823,HENDERSON,2004,0.28030586399999996,0.306016265,0.240283457,0.330472623
824,HENDERSON,2005,0.271712369,0.27383165600000003,0.18268767,0.331686802
825,HENDERSON,2006,0.262155158,0.264937918,0.161501803,0.32954992899999996
826,HENDERSON,2007,0.26476504,0.254078596,0.18957478600000002,0.326552529
827,HENDERSON,2008,0.312067415,0.310848097,0.21260726800000002,0.325235799
828,HENDERSON,2009,0.33547271100000003,0.369606263,0.32335267300000003,0.364825589
829,HENDERSON,2010,0.340473175,0.371266446,0.363732646,0.370488395
830,HENDERSON,2011,0.31793572600000003,0.333689632,0.282982299,0.36131269
831,HENDERSON,2012,0.270503124,0.28517481899999997,0.18650200600000003,0.353750017
832,HENDERSON,2013,0.300925653,0.32363495,0.17559148600000002,0.36819975899999996
833,HENDERSON,2014,0.295331704,0.309260315,0.178130452,0.36795532700000005
834,HENDERSON,2015,0.29909721899999997,0.313880389,0.240926677,0.365030271
835,HENDERSON,2016,0.307398725,0.28618894699999997,0.224845178,0.348743806
836,HENDERSON,2017,0.26911181300000003,0.28839125,0.187179805,0.34410727700000004
837,HENDERSON,2018,0.297486959,0.295078327,0.204461058,0.34280125899999997
838,HENDERSON,2019,0.332829368,0.35001013700000005,0.308679176,0.379806752
839,HENDERSON,2020,0.30062879,0.309392304,0.247570873,0.35443694299999995
840,HENRY,2000,0.272281278,0.293815467,0.176566788,0.34186339600000004
841,HENRY,2001,0.31281867399999996,0.312833856,0.203358712,0.335087886
842,HENRY,2002,0.273567522,0.303561641,0.22715862899999997,0.334183828
843,HENRY,2003,0.263192527,0.284223926,0.14987292800000002,0.33386886600000004
844,HENRY,2004,0.277224079,0.315467497,0.210392843,0.330175275
845,HENRY,2005,0.26668950399999997,0.234469853,0.17490577699999998,0.326099792
846,HENRY,2006,0.276819156,0.28603245899999996,0.162410743,0.32389562
847,HENRY,2007,0.27655221399999996,0.268209624,0.20992802800000002,0.322705705
848,HENRY,2008,0.31768273399999997,0.31548614199999997,0.20849378600000001,0.321231138
849,HENRY,2009,0.33892302799999996,0.361285696,0.31971802899999996,0.352073377
850,HENRY,2010,0.328702388,0.348570545,0.330430438,0.377809944
851,HENRY,2011,0.32108577,0.346143951,0.21317943600000003,0.359330556
852,HENRY,2012,0.270218161,0.283395089,0.186015887,0.349909229
853,HENRY,2013,0.314221183,0.326145301,0.1650819,0.357529471
854,HENRY,2014,0.306091455,0.304682935,0.17185568899999998,0.35728838
855,HENRY,2015,0.302564151,0.310610003,0.1970264,0.355715554
856,HENRY,2016,0.307484465,0.311972257,0.2610232,0.35475174
857,HENRY,2017,0.285930458,0.299148236,0.223631263,0.350235911
858,HENRY,2018,0.302809907,0.303617354,0.21948125699999999,0.34621630299999995
859,HENRY,2019,0.34149780399999996,0.36795502,0.328753545,0.378516096
860,HENRY,2020,0.312901665,0.327029085,0.272827329,0.367036034
861,GREENE,2000,0.273587411,0.276654925,0.172745288,0.33695696700000005
862,GREENE,2001,0.298333533,0.294342909,0.200581597,0.331482137
863,GREENE,2002,0.279817042,0.314374248,0.25774132,0.371024326
864,GREENE,2003,0.290946511,0.29352053,0.18260021399999998,0.36863914
865,GREENE,2004,0.297149545,0.31889064300000003,0.254616508,0.352081917
866,GREENE,2005,0.289090161,0.30101584800000003,0.194955908,0.370419
867,GREENE,2006,0.282941017,0.286623946,0.201011348,0.362473851
868,GREENE,2007,0.27878936600000004,0.25731186,0.18190902899999997,0.348737498
869,GREENE,2008,0.33403069399999996,0.330498309,0.242642644,0.347526236
870,GREENE,2009,0.32689325199999997,0.350616435,0.287425881,0.34104263700000004
871,GREENE,2010,0.33467244,0.347082358,0.319371354,0.373223016
872,GREENE,2011,0.328018093,0.32726602,0.193395404,0.347557079
873,GREENE,2012,0.292491235,0.304065934,0.211198102,0.33901771700000005
874,GREENE,2013,0.319026634,0.316870105,0.23656454,0.369880741
875,GREENE,2014,0.304441598,0.316162395,0.21686708100000002,0.367777357
876,GREENE,2015,0.320814249,0.335009152,0.31771784,0.363210669
877,GREENE,2016,0.305920554,0.30418853,0.238172539,0.360688168
878,GREENE,2017,0.253702269,0.26224937,0.187413688,0.35305952799999996
879,GREENE,2018,0.279934354,0.262235067,0.16811562,0.347449364
880,GREENE,2019,0.329377076,0.337741269,0.286155792,0.360815345
881,GREENE,2020,0.302478574,0.302989662,0.267726128,0.371208162
882,SALINE,2000,0.305944278,0.297677292,0.23760715899999998,0.338025188
883,SALINE,2001,0.27643710899999996,0.28788254399999996,0.22673684100000002,0.332319702
884,SALINE,2002,0.33578022,0.337692196,0.311685119,0.389080621
885,SALINE,2003,0.31838268399999997,0.335358275,0.301152817,0.377832127
886,SALINE,2004,0.306480708,0.319711979,0.27426543,0.344801057
887,SALINE,2005,0.293575084,0.300547942,0.22644182300000001,0.356381303
888,SALINE,2006,0.334985937,0.336996805,0.28951429300000003,0.35313153799999997
889,SALINE,2007,0.31087454600000003,0.318903306,0.270459344,0.369704625
890,SALINE,2008,0.343757286,0.342152123,0.298925179,0.373140645
891,SALINE,2009,0.333243472,0.333818251,0.302823694,0.35417872899999997
892,SALINE,2010,0.319315382,0.32761142,0.24793644199999998,0.363158521
893,SALINE,2011,0.343080294,0.366922301,0.292167147,0.370928143
894,SALINE,2012,0.28916512,0.28887230399999997,0.201967863,0.353273292
895,SALINE,2013,0.34077067200000005,0.34110377299999994,0.286595389,0.353792161
896,SALINE,2014,0.326701024,0.323203089,0.27798480600000003,0.35943264
897,SALINE,2015,0.324840311,0.342612706,0.31521957,0.35522645700000005
898,SALINE,2016,0.349257662,0.352576324,0.335455865,0.37723408700000005
899,SALINE,2017,0.31471274899999996,0.320954151,0.269366176,0.35776171700000003
900,SALINE,2018,0.345171516,0.351328236,0.305167348,0.35964380700000004
901,SALINE,2019,0.37619049,0.37634178700000004,0.376604941,0.392085904
902,SALINE,2020,0.32103575,0.32848375,0.305502,0.37479452399999996
903,WHITESIDE,2000,0.277379644,0.299573453,0.17493611,0.33975139200000004
904,WHITESIDE,2001,0.303584922,0.302622143,0.17813718899999997,0.33641058
905,WHITESIDE,2002,0.271425127,0.308858335,0.24392143100000002,0.345390417
906,WHITESIDE,2003,0.267776858,0.280709759,0.150368432,0.34542132600000003
907,WHITESIDE,2004,0.272563767,0.311126296,0.194325467,0.341484671
908,WHITESIDE,2005,0.26329831600000003,0.25241114600000003,0.17217715600000003,0.33695476799999996
909,WHITESIDE,2006,0.281034283,0.29270250000000003,0.169108495,0.33317816899999997
910,WHITESIDE,2007,0.277271454,0.26999719699999997,0.20842606100000002,0.329507167
911,WHITESIDE,2008,0.318617127,0.32492611899999996,0.210755203,0.32717357199999997
912,WHITESIDE,2009,0.334124439,0.35162578899999997,0.27306401199999997,0.339508291
913,WHITESIDE,2010,0.317758985,0.328006278,0.308427373,0.354327669
914,WHITESIDE,2011,0.313758623,0.327576074,0.193117287,0.345328965
915,WHITESIDE,2012,0.272413425,0.281844201,0.17188293899999998,0.341502916
916,WHITESIDE,2013,0.314773692,0.32636969600000004,0.159477821,0.342172765
917,WHITESIDE,2014,0.306546268,0.312815749,0.166570478,0.341670673
918,WHITESIDE,2015,0.302922352,0.31611036,0.19011293399999998,0.33929536899999996
919,WHITESIDE,2016,0.31520031,0.32947587100000003,0.294504838,0.355978056
920,WHITESIDE,2017,0.296109475,0.306622047,0.263335394,0.36353769399999997
921,WHITESIDE,2018,0.31583103,0.318133617,0.243497178,0.355548641
922,WHITESIDE,2019,0.351786395,0.37931188600000004,0.360949025,0.37778209
923,WHITESIDE,2020,0.31643792600000004,0.33314438,0.286286544,0.37699017700000004
924,DE KALB,2000,0.272120212,0.30442892899999996,0.191925502,0.33771893799999997
925,DE KALB,2001,0.302262576,0.310169199,0.204755821,0.33401211399999997
926,DE KALB,2002,0.27755220399999997,0.309824403,0.258522281,0.34611131799999995
927,DE KALB,2003,0.260786465,0.290980769,0.15611177,0.345634173
928,DE KALB,2004,0.27882678,0.324826698,0.206497901,0.340347429
929,DE KALB,2005,0.264293544,0.257439724,0.178119148,0.336207388
930,DE KALB,2006,0.298212733,0.303307092,0.180538173,0.333982015
931,DE KALB,2007,0.287461459,0.302348472,0.250938475,0.330854115
932,DE KALB,2008,0.312797662,0.331023369,0.247827763,0.32659194
933,DE KALB,2009,0.328802345,0.349067101,0.296187412,0.350002085
934,DE KALB,2010,0.322041011,0.328347041,0.29670816699999997,0.352114883
935,DE KALB,2011,0.316730503,0.329457447,0.19305462899999998,0.34583788
936,DE KALB,2012,0.27013386300000003,0.284611536,0.181532505,0.338842331
937,DE KALB,2013,0.317810293,0.332494062,0.17256918300000001,0.342638512
938,DE KALB,2014,0.308494513,0.31275320100000004,0.181038273,0.34234235799999996
939,DE KALB,2015,0.303604012,0.313610377,0.187163153,0.339507736
940,DE KALB,2016,0.310179559,0.331091425,0.278221499,0.350881105
941,DE KALB,2017,0.305574539,0.319260059,0.254853758,0.36243939399999997
942,DE KALB,2018,0.30374201100000003,0.325513227,0.270567999,0.355210838
943,DE KALB,2019,0.344975921,0.36990163299999995,0.29692491,0.361960788
944,DE KALB,2020,0.306656521,0.32940484,0.2887544,0.379782629
945,WHITE,2000,0.304198672,0.301223402,0.249518514,0.34813449700000004
946,WHITE,2001,0.278072642,0.290933578,0.236247011,0.341893554
947,WHITE,2002,0.323307325,0.341797453,0.322885925,0.392827845
948,WHITE,2003,0.315580231,0.329197189,0.296406179,0.376845631
949,WHITE,2004,0.309773384,0.324349815,0.26672646899999997,0.346500449
950,WHITE,2005,0.301743549,0.311083336,0.245172506,0.36839795399999997
951,WHITE,2006,0.338137872,0.34187539899999997,0.31217133199999997,0.364170159
952,WHITE,2007,0.304472427,0.317900867,0.26365663300000003,0.376040501
953,WHITE,2008,0.33916554600000004,0.350617439,0.327086918,0.376361635
954,WHITE,2009,0.327166926,0.342030774,0.309347863,0.362372831
955,WHITE,2010,0.324818172,0.33320182800000003,0.260965452,0.365264961
956,WHITE,2011,0.349432729,0.371400687,0.316880158,0.379033337
957,WHITE,2012,0.29063124100000004,0.301190754,0.223925227,0.362573994
958,WHITE,2013,0.35279426799999997,0.355264289,0.316835595,0.364456272
959,WHITE,2014,0.320015848,0.339141572,0.30963443,0.367139984
960,WHITE,2015,0.327190621,0.34959435,0.33999306799999995,0.362747625
961,WHITE,2016,0.34213413299999995,0.343300041,0.325591743,0.37474749700000004
962,WHITE,2017,0.30274124399999996,0.31351287,0.27172338,0.37294427799999996
963,WHITE,2018,0.330924447,0.34890312700000004,0.298616494,0.367340015
964,WHITE,2019,0.382382703,0.386299467,0.385474415,0.393330675
965,WHITE,2020,0.33473616100000003,0.33963207100000004,0.334928083,0.384145826
966,LIVINGSTON,2000,0.268566902,0.291896429,0.176745478,0.341334825
967,LIVINGSTON,2001,0.300714327,0.314525655,0.219660453,0.334091591
968,LIVINGSTON,2002,0.276740069,0.30418943800000003,0.253525268,0.35865809600000004
969,LIVINGSTON,2003,0.29181876,0.299812987,0.156478018,0.358244451
970,LIVINGSTON,2004,0.287300796,0.318345149,0.22969064,0.346867541
971,LIVINGSTON,2005,0.27352241899999996,0.30255254800000003,0.21978678699999998,0.360007485
972,LIVINGSTON,2006,0.29327181399999996,0.319719033,0.21729524600000003,0.34732083
973,LIVINGSTON,2007,0.287389375,0.321270514,0.254630572,0.36247953200000005
974,LIVINGSTON,2008,0.314505586,0.34040578200000005,0.26504516300000003,0.35655772
975,LIVINGSTON,2009,0.325345211,0.362342069,0.305939742,0.366123149
976,LIVINGSTON,2010,0.310116049,0.34365242,0.314118234,0.36813355600000003
977,LIVINGSTON,2011,0.31535438,0.34140952700000005,0.187551457,0.357167788
978,LIVINGSTON,2012,0.27473254399999997,0.292417002,0.217759249,0.34380575700000005
979,LIVINGSTON,2013,0.314140497,0.325796553,0.20187839999999999,0.358898619
980,LIVINGSTON,2014,0.301744571,0.318474875,0.22549335,0.35642549
981,LIVINGSTON,2015,0.306417942,0.34151144899999997,0.25139182600000004,0.35404721200000006
982,LIVINGSTON,2016,0.313115577,0.33276678600000004,0.309595175,0.361853262
983,LIVINGSTON,2017,0.29165963100000003,0.312824616,0.26882122199999997,0.37012943600000003
984,LIVINGSTON,2018,0.303866929,0.323541429,0.218676402,0.35117546200000005
985,LIVINGSTON,2019,0.328792226,0.358863325,0.290146766,0.36840151299999996
986,LIVINGSTON,2020,0.30255559600000004,0.322910927,0.278789244,0.37770187
987,WOODFORD,2000,0.272734729,0.2874982,0.169924523,0.34065917799999995
988,WOODFORD,2001,0.30566509999999997,0.312779594,0.208915855,0.333371394
989,WOODFORD,2002,0.275527372,0.296948458,0.236456565,0.35278684
990,WOODFORD,2003,0.285842462,0.293171743,0.151644015,0.352639671
991,WOODFORD,2004,0.286487941,0.305826329,0.213688486,0.349852175
992,WOODFORD,2005,0.27337211100000003,0.29315647300000003,0.193956082,0.353264965
993,WOODFORD,2006,0.288664486,0.304268404,0.20281258300000002,0.34472191399999996
994,WOODFORD,2007,0.280293034,0.297248,0.223143225,0.355208168
995,WOODFORD,2008,0.30863670600000004,0.314327978,0.229085337,0.346898008
996,WOODFORD,2009,0.335023621,0.367221009,0.302574203,0.365024799
997,WOODFORD,2010,0.321270844,0.347017339,0.32156413899999997,0.369077951
998,WOODFORD,2011,0.31948763199999997,0.341373583,0.19160585100000002,0.35292845799999994
999,WOODFORD,2012,0.278563004,0.292168608,0.203202618,0.343702898
1000,WOODFORD,2013,0.31559347,0.327193884,0.20621878100000002,0.36571004799999995
1001,WOODFORD,2014,0.298989528,0.305550704,0.204906563,0.364659799
1002,WOODFORD,2015,0.308811756,0.329970795,0.221638208,0.35957828
1003,WOODFORD,2016,0.30274997600000003,0.319906345,0.281576132,0.358277742
1004,WOODFORD,2017,0.279122922,0.297200746,0.235370666,0.361537858
1005,WOODFORD,2018,0.302779063,0.31112142600000003,0.203467079,0.35164948799999995
1006,WOODFORD,2019,0.331854121,0.35633398299999997,0.295978406,0.367778208
1007,WOODFORD,2020,0.299837473,0.313555633,0.267425372,0.373216868
1008,MERCER,2000,0.270102429,0.288264705,0.171900745,0.33551720100000004
1009,MERCER,2001,0.318878683,0.31110588100000003,0.19856594,0.331859438
1010,MERCER,2002,0.27170822899999997,0.301054915,0.220927625,0.328671471
1011,MERCER,2003,0.26763934899999997,0.288389694,0.15013831,0.327721713
1012,MERCER,2004,0.274485967,0.30949777300000003,0.214706759,0.324186851
1013,MERCER,2005,0.269016804,0.240961287,0.174906653,0.32081904899999997
1014,MERCER,2006,0.26671406,0.272372008,0.155562216,0.318673617
1015,MERCER,2007,0.27063506800000003,0.25895655300000003,0.195502399,0.316996215
1016,MERCER,2008,0.322352613,0.320247516,0.21907686,0.315742958
1017,MERCER,2009,0.339879705,0.364078991,0.319754615,0.351770175
1018,MERCER,2010,0.3305417,0.35770333200000004,0.341084269,0.377611517
1019,MERCER,2011,0.315625,0.336600426,0.248887915,0.35770526
1020,MERCER,2012,0.271671718,0.282641778,0.18261648,0.350047245
1021,MERCER,2013,0.302121369,0.321909225,0.168030812,0.357956082
1022,MERCER,2014,0.29715745600000004,0.304016919,0.175514351,0.357858914
1023,MERCER,2015,0.298418478,0.308394663,0.219024485,0.356572812
1024,MERCER,2016,0.309729451,0.286200477,0.232606082,0.347009767
1025,MERCER,2017,0.276220079,0.293783956,0.189085539,0.34238435100000003
1026,MERCER,2018,0.298655976,0.301234144,0.216173769,0.34093766700000006
1027,MERCER,2019,0.33829434799999997,0.358627166,0.327337146,0.379932182
1028,MERCER,2020,0.307943003,0.320974737,0.256616152,0.36017109
1029,MACON,2000,0.28323460899999997,0.28953246,0.198132983,0.342227987
1030,MACON,2001,0.305615032,0.30655837199999997,0.222773017,0.336776845
1031,MACON,2002,0.284773085,0.32758616100000004,0.27726714399999997,0.382972937
1032,MACON,2003,0.288458311,0.290435553,0.182982835,0.382183637
1033,MACON,2004,0.307496589,0.330373285,0.258190842,0.361337106
1034,MACON,2005,0.294684097,0.327542254,0.25171035,0.37288112100000004
1035,MACON,2006,0.303605949,0.323718324,0.251893694,0.354902382
1036,MACON,2007,0.28464079999999997,0.300331548,0.23185297,0.35273055600000003
1037,MACON,2008,0.335909219,0.34694010700000005,0.260418517,0.371052392
1038,MACON,2009,0.330803629,0.370573663,0.310235084,0.37527173799999997
1039,MACON,2010,0.338643566,0.36796265799999994,0.343495317,0.384816576
1040,MACON,2011,0.32602006,0.334510731,0.211159247,0.370536994
1041,MACON,2012,0.28539118199999997,0.305829565,0.22566339300000002,0.35650216799999995
1042,MACON,2013,0.325992286,0.328322908,0.231147475,0.362485955
1043,MACON,2014,0.31027525300000003,0.320616344,0.226708847,0.36016001
1044,MACON,2015,0.30781190399999997,0.33844062799999997,0.294995218,0.349393237
1045,MACON,2016,0.306958839,0.322727663,0.278178196,0.36690040700000004
1046,MACON,2017,0.27213896600000004,0.299442702,0.232327687,0.36752938700000004
1047,MACON,2018,0.306725796,0.31478812300000003,0.220689795,0.35371031
1048,MACON,2019,0.33518169800000003,0.34708883799999996,0.28051545899999997,0.36629535
1049,MACON,2020,0.308229123,0.318269935,0.27994393100000003,0.380197901
1050,KENDALL,2000,0.277272783,0.298318256,0.191316965,0.333945604
1051,KENDALL,2001,0.297295523,0.311530627,0.207790025,0.331805963
1052,KENDALL,2002,0.27783095,0.299262414,0.25924077,0.34829219299999997
1053,KENDALL,2003,0.268268755,0.292202463,0.154444121,0.348067
1054,KENDALL,2004,0.285177384,0.321446903,0.22664243899999997,0.34313920600000003
1055,KENDALL,2005,0.273903548,0.260344321,0.191358554,0.33756833799999997
1056,KENDALL,2006,0.303930869,0.310003249,0.206039996,0.33522878899999997
1057,KENDALL,2007,0.297540119,0.294832183,0.23895095800000002,0.34618302799999995
1058,KENDALL,2008,0.304237551,0.319720507,0.24874332100000002,0.34166590399999996
1059,KENDALL,2009,0.324504279,0.350074936,0.30041712800000003,0.361302914
1060,KENDALL,2010,0.312410272,0.339907721,0.297048353,0.35521191
1061,KENDALL,2011,0.31530163699999997,0.34258995799999997,0.209172828,0.347524789
1062,KENDALL,2012,0.27553534,0.288400995,0.19013503399999998,0.339684946
1063,KENDALL,2013,0.31723980399999996,0.334558636,0.190164124,0.351182437
1064,KENDALL,2014,0.308127152,0.31453062800000003,0.21220962,0.35062164100000004
1065,KENDALL,2015,0.311797369,0.323381635,0.20658135,0.347098636
1066,KENDALL,2016,0.310740841,0.327286801,0.2896107,0.360591836
1067,KENDALL,2017,0.299193205,0.324064283,0.285804121,0.376001883
1068,KENDALL,2018,0.307087359,0.333947077,0.283871329,0.358417524
1069,KENDALL,2019,0.345805585,0.374268365,0.304684795,0.366124389
1070,KENDALL,2020,0.306349105,0.323733125,0.283649661,0.38283589700000004
1071,CLINTON,2000,0.297429899,0.300213526,0.213353099,0.343712034
1072,CLINTON,2001,0.28067171399999996,0.277545337,0.226392168,0.335015059
1073,CLINTON,2002,0.29077869100000003,0.310066098,0.272844392,0.37303322
1074,CLINTON,2003,0.29847012,0.30419146,0.22291570000000002,0.363712359
1075,CLINTON,2004,0.311323766,0.327570119,0.300186386,0.34792420799999996
1076,CLINTON,2005,0.300341807,0.311464336,0.23234890600000002,0.37098183700000004
1077,CLINTON,2006,0.309243065,0.32080754300000003,0.255879051,0.35180728200000005
1078,CLINTON,2007,0.273420665,0.289306198,0.21714840600000002,0.355109127
1079,CLINTON,2008,0.339812027,0.33523459999999994,0.269848795,0.373241424
1080,CLINTON,2009,0.328872105,0.35407159200000005,0.309716395,0.361581792
1081,CLINTON,2010,0.34179743100000004,0.34920123799999997,0.297987773,0.35989616799999996
1082,CLINTON,2011,0.347574893,0.346743581,0.24282282,0.36795414600000004
1083,CLINTON,2012,0.30643369800000003,0.31933418199999997,0.276777602,0.35108327799999994
1084,CLINTON,2013,0.34386186700000004,0.354687818,0.327598419,0.375882881
1085,CLINTON,2014,0.29937928,0.325320072,0.246776667,0.35355551399999996
1086,CLINTON,2015,0.328751334,0.35421669299999997,0.314979792,0.36123003600000003
1087,CLINTON,2016,0.309048074,0.323966943,0.30136983100000003,0.36268991
1088,CLINTON,2017,0.286513617,0.29304769399999997,0.24462374899999997,0.371125076
1089,CLINTON,2018,0.312404682,0.316424948,0.253546025,0.366180736
1090,CLINTON,2019,0.35868952299999995,0.363268369,0.35635261100000004,0.379810528
1091,CLINTON,2020,0.31474798600000004,0.317405321,0.297511252,0.376546638
